frame_no,translation
10,2.1847248543900801e-13
20,2.9411586259803105e-13
30,2.3730940441995325e-13
40,5.324460212038489e-13
50,6.161572546635818e-13
60,3.3779018166319673e-13
70,2.27904874284634e-13
80,5.418809660667726e-13
90,6.113102590040414e-13
100,4.214919046220252e-13
110,3.4519093773668973e-13
120,2.776865655058702e-13
130,3.7515741828183144e-13
140,4.5376773632981913e-13
150,6.300306739135868e-13
160,8.256031310731411e-13
170,7.898502684272555e-13
180,5.72705732893615e-13
190,9.548961916511998e-13
200,1.0526969182713468e-12
210,1.1875064167261193e-12
220,9.722887982291232e-13
230,8.080613966292403e-13
240,9.080150358887898e-13
250,7.133417730113182e-13
260,4.333156741713808e-13
270,2.541051693795446e-13
280,-1.2597724578760511e-14
290,-2.5592884222708783e-13
300,-6.385012678830428e-13
310,-3.7610089011799654e-13
320,-1.840073299930719e-13
330,-1.1323197167828999e-13
340,-7.341688039525133e-15
350,1.6698627523953609e-13
360,1.7071328368941123e-13
370,1.2892796954017748e-13
380,3.6001885598929014e-13
390,4.140272529392236e-13
400,7.623481161838604e-13
410,1.1848074418488104e-12
420,1.4231233097272785e-12
430,1.593491185264596e-12
440,1.6795233679287117e-12
450,1.7300804353048308e-12
460,2.0792731502975537e-12
470,2.2463247339083474e-12
480,1.984698190725689e-12
490,1.8597357157122027e-12
500,2.0124882997424563e-12
510,1.8960420078224467e-12
520,1.8027547330448085e-12
530,1.5840082598814883e-12
540,1.2827153861569182e-12
550,1.209921130298411e-12
560,8.478429702537946e-13
570,7.417721645899417e-13
580,6.135807115157139e-13
590,4.3237182334609356e-13
600,2.718488768535152e-13
610,4.20984255256145e-13
620,2.632590985250394e-13
630,1.3406552237217628e-13
640,2.5293976323538416e-13
650,3.903231838551906e-13
660,4.65724173026085e-13
670,7.277307476804549e-13
680,9.943215443972038e-13
690,8.037184771856037e-13
700,7.493980949753972e-13
710,7.369717605033711e-13
720,6.629710027191463e-13
730,3.311805848050667e-13
740,2.648019415474015e-13
750,1.3043340276276752e-13
760,-1.1215227282392144e-14
770,-2.1470044918702852e-13
780,-4.4381471139709667e-13
790,-5.304563274192014e-13
800,-4.573496781835276e-13
810,-4.5285040665502e-13
820,-1.842904482755161e-13
830,2.2640355448423521e-13
840,4.080322997967004e-13
850,1.442803151736833e-13
860,7.55579301514841e-14
870,-2.450540947179448e-13
880,-7.18239489174363e-13
890,-9.717919417586794e-13
900,-1.223046716123085e-12
910,-1.1621424197746055e-12
920,-1.3439605276108609e-12
930,-1.3811387314849379e-12
940,-1.7827402365848261e-12
950,-1.837318470207802e-12
960,-2.2243235170551535e-12
970,-2.35388180057966e-12
980,-2.169269429406946e-12
990,-2.1695887140480902e-12
1000,-1.99586322031061e-12
1010,-1.859453875243096e-12
1020,-1.6604013565751372e-12
1030,-1.6942012808184604e-12
1040,-1.8760820403944053e-12
1050,-2.0076192191133476e-12
1060,-2.0033484028696037e-12
1070,-1.9444015093961083e-12
1080,-2.0992889732946943e-12
1090,-1.8914241885384037e-12
1100,-1.894923835716419e-12
1110,-1.7942439270323322e-12
1120,-1.6578384982188195e-12
1130,-1.6832211800141482e-12
1140,-1.5585336116916691e-12
1150,-1.76391545242963e-12
1160,-1.62694732118976e-12
1170,-1.2839892281687835e-12
1180,-1.1033059802888052e-12
1190,-1.1819435521992848e-12
1200,-1.3403332640651914e-12
1210,-1.4670403373292633e-12
1220,-1.3641809408965004e-12
1230,-1.5020835937158736e-12
1240,-1.512429538915863e-12
1250,-1.5710774949720652e-12
1260,-1.4161982932276766e-12
1270,-1.2249803496811682e-12
1280,-1.5624273097187992e-12
1290,-1.6890100660860753e-12
1300,-1.3943782707910178e-12
1310,-1.5965165956991338e-12
1320,-1.6040318054917339e-12
1330,-1.7777476542201218e-12
1340,-1.8390646556587534e-12
1350,-1.7040645850757299e-12
1360,-1.4810005752483583e-12
1370,-1.458561676163253e-12
1380,-1.715090953901339e-12
1390,-2.0989164269568234e-12
1400,-2.265405215969327e-12
1410,-2.396637295373077e-12
1420,-2.1821028932939763e-12
1430,-2.1459403229940012e-12
1440,-2.2945964400063087e-12
1450,-2.295790637536551e-12
1460,-2.3791361299113935e-12
1470,-2.3051995109744435e-12
1480,-2.1231764549921083e-12
1490,-2.1378589013430434e-12
1500,-2.2709642546387722e-12
1510,-2.025719433268804e-12
1520,-2.0234525149546517e-12
1530,-2.0596182732610546e-12
1540,-2.119699859174844e-12
1550,-2.1262935322058327e-12
1560,-2.012932757177538e-12
1570,-1.964878346427435e-12
1580,-1.8324743099382405e-12
1590,-1.9326594047300926e-12
1600,-2.0256849547269542e-12
1610,-1.9898270953911113e-12
1620,-2.0031487277292732e-12
1630,-2.265486431090851e-12
1640,-2.304724614520649e-12
1650,-2.0205173378492266e-12
1660,-1.9491411850457933e-12
1670,-1.905152735913694e-12
1680,-1.549827360213685e-12
1690,-1.5435574220195185e-12
1700,-1.3851054076033187e-12
1710,-1.3114374400003166e-12
1720,-1.0535833898884056e-12
1730,-1.1184299614654934e-12
1740,-1.592767336927143e-12
1750,-1.5944490781998295e-12
1760,-1.688773076832952e-12
1770,-1.3239327296588876e-12
1780,-8.773250389513325e-13
1790,-6.215678942956324e-13
1800,-7.154319532229839e-13
1810,-6.067637382389263e-13
1820,-6.685656071044527e-13
1830,-7.923606226788553e-13
1840,-8.933874536394645e-13
1850,-1.2827964306436638e-12
1860,-1.1079439192482074e-12
1870,-8.482328162130151e-13
1880,-9.002243250950593e-13
1890,-5.099982288660088e-13
1900,-2.3209687723447273e-13
1910,-3.7411062119518877e-13
1920,-4.944996309646378e-13
1930,-1.7355408421238453e-13
1940,4.966177475817519e-13
1950,9.327734543142708e-13
1960,1.1646173891417635e-12
1970,1.2578737747417936e-12
1980,1.2276749497523818e-12
1990,1.2780521748857683e-12
2000,1.5230365706576887e-12
2010,1.25649676622784e-12
2020,1.230676481365573e-12
2030,1.5790610739105146e-12
2040,1.5978890724755825e-12
2050,1.4741824541383362e-12
2060,1.821892778647818e-12
2070,2.1041856432126685e-12
2080,1.9582062684939323e-12
2090,1.7628473334150572e-12
2100,1.6896501354802235e-12
2110,1.8561852016295745e-12
2120,1.981505839418787e-12
2130,1.8849786730890742e-12
2140,2.1214746820018485e-12
2150,2.1564398963768265e-12
2160,2.104224667506937e-12
2170,1.6517368876267248e-12
2180,1.6635383987457485e-12
2190,1.508790590818221e-12
2200,1.5135949098846732e-12
2210,1.756554548297057e-12
2220,1.767273002930414e-12
2230,1.7265549800753559e-12
2240,1.5870664965121976e-12
2250,1.6172396399075254e-12
2260,1.5484908870631758e-12
2270,1.3921557564356844e-12
2280,1.1385905035266823e-12
2290,8.396782658145097e-13
2300,3.977595786558403e-13
2310,3.473578619962331e-13
2320,2.605435725076435e-13
2330,-1.7297260180809114e-13
2340,-3.8227456589754304e-13
2350,-3.455743278541083e-13
2360,-4.55177679847325e-13
2370,-5.603970022054457e-13
2380,-3.913533770659318e-13
2390,-5.656660289056879e-13
2400,-1.139714290234436e-12
2410,-1.1276929243545476e-12
2420,-1.1749891198600652e-12
2430,-1.152127500350596e-12
2440,-1.2838658539523335e-12
2450,-1.2910036376229308e-12
2460,-7.45337914153343e-13
2470,-6.233726514215174e-13
2480,-6.676262617398942e-13
2490,-9.625648333991247e-13
2500,-9.598330738072438e-13
2510,-9.076571809455018e-13
2520,-1.0634870201051634e-12
2530,-1.5766617594576268e-12
2540,-1.5927992134950139e-12
2550,-1.1962806203445326e-12
2560,-1.258042217973001e-12
2570,-1.0628175980738685e-12
2580,-1.0238645460194373e-12
2590,-8.341906714053413e-13
2600,-5.800197066109331e-13
2610,-7.974463319376239e-13
2620,-9.811080049434189e-13
2630,-5.06300298371847e-13
2640,-3.544185322338337e-13
2650,-3.2066167251426524e-13
2660,-1.390855744450337e-13
2670,-3.061252296301195e-13
2680,-2.331244407583197e-13
2690,-3.6881512390190183e-13
2700,-8.88804024932866e-13
2710,-8.994813149608102e-13
2720,-9.022058606414697e-13
2730,-9.197157953241653e-13
2740,-8.160873629408391e-13
2750,-6.825977818702429e-13
2760,-1.594324830562489e-13
2770,-5.479616217502842e-13
2780,-6.194470808580146e-13
2790,-6.895644995675761e-13
2800,-7.329154308451212e-13
2810,-6.332547907242804e-13
2820,-4.679774479651772e-13
2830,-4.0370454220427235e-13
2840,-3.8742015829999107e-13
2850,-1.3195496586175076e-13
2860,-6.55103569631974e-14
2870,1.5705231116230309e-13
2880,4.341599068696207e-13
2890,3.274124624655681e-13
2900,1.0573370039250478e-13
2910,1.04125285076393e-13
2920,2.344195959601338e-13
2930,6.859636290089578e-13
2940,4.208803511627537e-13
2950,4.773824206904887e-13
2960,5.271689881610545e-13
2970,2.820688189883564e-13
2980,3.7684626789145985e-13
2990,3.9378362396898645e-13
3000,5.649244053471524e-13
3010,6.071205439878069e-13
3020,5.912344159983564e-13
3030,4.4199994779907647e-13
3040,3.965007428876024e-13
3050,1.7280269472967777e-13
3060,3.055853388204826e-13
3070,4.0962207295013897e-13
3080,3.5485689907794645e-13
3090,2.6572888933497764e-13
3100,1.4573281253140866e-13
3110,-2.6219870948904505e-13
3120,-1.5637599781584898e-13
3130,-1.9230581408723527e-14
3140,2.906640572847843e-13
3150,4.042946274778387e-13
3160,4.256049580319365e-13
3170,4.913881298253088e-13
3180,5.308011279044569e-13
3190,3.4384381419796785e-13
3200,1.7591991990082651e-13
3210,3.3395658713652074e-13
3220,2.3187627880923315e-13
3230,-8.56584026644317e-14
3240,-2.2750505330643526e-13
3250,2.1963432705981767e-14
3260,-1.1427793702512746e-13
3270,-1.6040278028403843e-13
3280,-4.70214554110783e-13
3290,-6.573075860448981e-13
3300,-7.481464597155143e-13
3310,-1.0309063686395492e-12
3320,-1.1679824618104721e-12
3330,-1.2506417546323126e-12
3340,-1.1985564284550038e-12
3350,-1.3020217771419736e-12
3360,-1.9023032923267766e-12
