frame_no,rotation
100,1.4109578236661955
200,-4.684126200528752
300,-16.108386129925304
400,1.4520719889081106
500,-3.3730732074357626
600,-0.5024129175645629
700,1.3986552655983782
800,1.0159072662768205
900,1.414747142748106
1000,-1.0431067661870204
1100,2.1455968538611985
1200,-7.1184583272972635
1300,3.202350849331359
1400,9.223472976717915
1500,16.324937059744123
1600,-12.633180793859115
1700,0.5446960306660151
1800,1.019356770408609
1900,-6.186669005981607
2000,0.517778443963236
2100,2.2808843576808746
2200,20.234836232649034
2300,-9.457112948807913
2400,-4.7290171186963965
2500,4.455614123825372
2600,1.7769569947618746
2700,6.352710546330226
2800,11.68367778157406
2900,-10.531318320604274
3000,1.8706545543478659
3100,-4.538015361981323
3200,3.9851564711091223
3300,11.447124916855515
3400,-5.28788045413691
3500,-7.285130111893343
3600,42.87493332700125
3700,-11.115154811788578
3800,8.043158878715824
3900,-0.15818589272796868
4000,4.650749308707747
4100,-1.4030863251009862
4200,-12.336813884279325
4300,5.652519898741248
4400,-4.730854719062167
4500,-2.637696155235159
4600,4.856026957142573
4700,-9.602205057518464
4800,4.653790289421537
4900,-4.482888287150982
5000,0.7723832394344461
5100,-1.9613234765560161
5200,-4.769855796076374
5300,-6.957893059230046
5400,-5.302360704503992
5500,8.45549981758389
5600,6.498492957014759
5700,-4.2937242923069645
5800,-15.983921835418027
5900,16.956518517461536
6000,16.49286939619495
6100,29.639125985006576
6200,8.224505381117611
6300,-4.51926837473482
6400,-8.425863819870255
6500,-3.098063215035205
6600,4.8770500042762865
6700,-1.8825228865443875
6800,3.522665482856935
6900,1.3443005379554043
7000,2.1446650217336516
7100,-50.44858645881426
7200,-19.670698893724182
7300,0.4943396979244238
7400,5.579412265867732
7500,5.955926859397062
7600,-2.4438085113045043
7700,-23.67362572575346
7800,7.7022190502665255
7900,-4.3218161595982645
8000,5.898577948050713
8100,2.1576562225755067
8200,2.290403067941287
8300,-27.969965722031084
8400,-20.343084024384975
8500,5.014482965993216
8600,0.28733116893118726
8700,-10.681207959316563
8800,6.080446707620565
8900,-7.78846174444467
9000,5.22121883236534
9100,-16.272232813019187
9200,-9.984941175278319
9300,17.51406900646691
9400,8.40142322354949
9500,12.81168974685525
9600,6.287090505317055
9700,3.5059046933152387
9800,-3.216959459250634
9900,-48.392368768972844
10000,1.521295284197297
