frame_no,rotation
10,0.9306662620035505
20,-0.673200201685648
30,-0.7260172733384144
40,2.0505994663547376
50,4.484963856579838
60,-4.539858138269261
70,-0.1501578783338457
80,0.6524482394124015
90,-0.9473690523395687
100,0.3932642726321749
110,-0.46516788864299224
120,-0.5907918960867927
130,3.5185350456263653
140,-0.6208399022775625
150,0.3869448204265352
160,-0.8711580070228329
170,0.20062454992413276
180,5.179182252514882
190,-0.9690915551493524
200,0.3320116766080723
210,-1.0941572781192397
220,1.3516395258980933
230,-0.44338842737265916
240,-3.2237664247680633
250,-4.001279547507916
260,1.4661939455540458
270,2.6813564750617087
280,0.9107637651967083
290,-2.1197096740234094
300,0.9651113481977608
310,3.3543391283554818
320,-0.5471868342767416
330,-1.8730628761262573
340,-0.5716603653362324
350,1.2609213438994193
360,-0.5671071366415767
370,-1.7469069464784979
380,-0.4403443982416054
390,1.2642846995312749
400,-1.3013447872554218
410,2.633690927392676
420,-0.3534403928121622
430,6.08468519047216
440,-2.5138386222854407
450,0.23220932304119368
460,-0.9185725015959458
470,-1.818928713893142
480,-1.1090277809487217
490,0.006674113416374361
500,0.622883367921912
510,0.40162633739936177
520,-0.15339167780520116
530,-0.0214360338454892
540,-3.2453140206926014
550,-1.697947249197389
560,7.57618095554643
570,-13.628529880730218
580,0.2706317012689475
590,1.880967690626141
600,1.2708648589867726
610,3.216819588848647
620,-0.9538685541957586
630,1.4894538154550006
640,3.7034970982207467
650,1.98118426678037
660,-1.2178542678696553
670,-2.4259532734140414
680,2.023687338749504
690,0.1409312201327645
700,0.19803569548893563
710,1.0193160169051083
720,0.3113411449729979
730,-1.4850961329151864
740,-0.6064625161824305
750,-4.135326202606601
760,-0.8369846654234521
770,2.8402001536213417
780,-0.12169020959145121
790,1.9292375938792907
800,0.7079698262565008
810,-1.1638936287093202
820,-0.4567957292829401
830,-1.2319411019372062
840,-6.1366937917994
850,5.4713130687330525
860,-1.5203672042485643
870,-2.4902765449916426
880,-0.26070825716452434
890,2.2547223871772384
900,-0.7449851364838389
910,0.9078918196017506
920,-3.390542970742039
930,0.08903889078690312
940,-0.9056076565831025
950,-1.2230210940809612
960,0.14763730442729794
970,1.7567285279898266
980,1.2523223378404313
990,0.45992522691115256
1000,0.1064429394116917
1010,-1.1451555677159444
1020,0.6684644472273078
1030,1.0200324461713408
1040,-5.360986374642041
1050,0.11811086395217524
1060,0.4099182811741915
1070,0.27634143745952894
1080,0.47551321109649297
1090,-0.49909759575100965
1100,0.2449977759704734
1110,-0.8522053155595689
1120,-0.101148213680999
1130,-2.058068411225776
1140,-1.6192472689598407
1150,-0.9675546578430803
1160,-0.6897393146723522
1170,1.185946762133545
1180,-1.5001613831534408
1190,-1.8989220883290299
1200,-0.9018715471253131
1210,0.38680968245561176
1220,0.8373213327878679
1230,1.098771994716886
1240,0.06959727687506673
1250,2.565285455175005
1260,-0.19021478792468335
1270,1.0282045874374595
1280,-0.25425145325021153
1290,0.624192614182691
1300,-5.493121571870431
1310,1.7751536585612417
1320,0.533207731190229
1330,-0.7073556427165006
1340,-1.7601684540091433
1350,-0.5464066952407468
1360,-1.575588708444216
1370,-0.3790314158775403
1380,-5.210425200047617
1390,0.4787606460013571
1400,2.3226469297983474
1410,1.0535919216643923
1420,2.842431055868522
1430,1.2965658494469245
1440,-1.029320192820242
1450,-1.8605312260874296
1460,3.8896914558627054
1470,-1.7664947789941832
1480,0.43757620322767676
1490,1.1886649280965773
1500,-1.8077837274663646
1510,-1.3982936377656705
1520,-0.9938890899507281
1530,-0.8072727140271772
1540,1.6122590542155084
1550,1.9731056427942204
1560,-1.7048009912094575
1570,0.45669811542972916
1580,-8.015367686284876
1590,5.809769275080164
1600,5.33089660419188
1610,-0.24651955869982145
1620,2.689004713935044
1630,8.24537469281887
1640,6.450670263163509
1650,-0.5498222918239788
1660,4.0702237135732355
1670,0.21399552445216435
1680,-2.7069012922362097
1690,0.46135496472458437
1700,5.860021858536491
1710,-0.9888888802938891
1720,0.19801597154657868
1730,0.8783422591204875
1740,1.2361658042949863
1750,15.876072673451723
1760,-5.842629047460887
1770,-0.6501530587312063
1780,0.9005547308884061
1790,-1.6926734098093985
1800,1.0003587804456133
1810,3.545853246616994
1820,-2.290051897154369
1830,0.21856015544648735
1840,1.9652337715962946
1850,1.5557889949620851
1860,0.8709544548341589
1870,7.051368293166074
1880,-2.9891789051007045
1890,58.16845887947913
1900,0.6351047537070135
1910,-3.7838929650032096
1920,-0.7600791271777059
1930,-1.7621909134427098
1940,0.8273893713180057
1950,-0.2451422021042897
1960,3.1377094358699953
1970,3.191073439858202
1980,-1.5986685641163771
1990,1.0820780798173497
2000,-4.451083277244458
2010,4.527270888260629
2020,-0.33521889567027685
2030,1.971369693852946
2040,0.45249526822708014
2050,0.7888099338390884
2060,1.4931770356089515
2070,-2.976003838654254
2080,2.219874854243738
2090,-1.0255196337104802
2100,-4.0640222635701715
2110,0.7455948620224014
2120,-4.222777430695087
2130,1.2900310401180053
2140,-0.2646958742925043
2150,1.7938422761466564
2160,0.7003105880966242
2170,1.2744260430802
2180,4.311911185504025
2190,0.8924580299410709
2200,0.1488733119039597
2210,1.5596971256059036
2220,-4.390149670957709
2230,-31.400047274356357
2240,6.919803643579485
2250,0.03799213372615495
2260,-2.297692720139566
2270,0.7887915572003934
2280,0.39707725885054346
2290,-1.3003842933824372
2300,1.6010329389646838
2310,-2.699708155501807
2320,-0.8415651524897234
2330,0.0037784024894657042
2340,-3.629150266578732
2350,-0.623925143660961
2360,-0.6075713516004613
2370,-3.5331219152425004
2380,-0.5024326178675762
2390,0.8455876892116583
2400,-1.0625549801174732
2410,0.8266580344120394
2420,0.8269112899351334
2430,2.1090468627204495
2440,-0.09052044406859838
2450,0.024359521134380224
2460,-0.8654586137116127
2470,-0.14500490516320208
2480,1.8995019848243864
2490,0.05232666951047765
2500,0.2189127846298752
2510,4.098509196385898
2520,-0.9902615979048938
2530,0.3386178372301359
2540,-0.021604442250960476
2550,-0.7869985273654451
2560,2.9773944179339864
2570,2.790970326397858
2580,4.793218937466849
2590,0.1458744548020377
2600,-3.4455990445440032
2610,0.5475003619976702
2620,-2.6927049121395332
2630,-2.1724458611531707
2640,2.7085112763603454
2650,-0.3071543065894313
2660,-0.43682336176689085
2670,-2.449902769637893
2680,-5.3846114819518816
2690,-0.33231247674138714
2700,1.3721822691526135
2710,0.41302351165623263
2720,-2.593043242354082
2730,1.5530974090995486
2740,2.965967159721196
2750,0.8801408124923248
2760,1.2643097559252219
2770,3.0544212877227515
2780,-0.8202774482483177
2790,-0.6345903834618867
2800,0.5649703395728847
2810,4.12138150966522
2820,-0.9821014814131699
2830,4.095254560895239
2840,0.20166915010165004
2850,-7.143308512006253
2860,-2.6398867055449133
2870,-1.8299973276067436
2880,2.5571227603324784
2890,-0.49117877631945506
2900,7.233296974076492
2910,3.0910446866712933
2920,3.0245813884046706
2930,-1.855777077550925
2940,-1.5677652140212337
2950,-0.7474458563952127
2960,-6.7944333598744056
2970,-5.843937483455867
2980,1.6898195625219858
2990,-0.8943735801487429
3000,0.5152395968213437
3010,3.193908079749983
3020,0.9932410207936643
3030,0.562036233947398
3040,2.2532972397827997
3050,1.9688768162733947
3060,2.0049538194829504
3070,1.4685716021956723
3080,-1.28857677137839
3090,-0.07555669675231635
3100,-4.924540508404398
3110,-1.3160858410904352
3120,2.1402790131507756
3130,2.8207798245540445
3140,-1.379666197124479
3150,0.8065344838920986
3160,-0.3968336405668189
3170,-10.967149049614283
3180,-3.702826566151109
3190,4.235409923105847
3200,-1.0272717128607154
3210,2.649418577420221
3220,1.4635216269123095
3230,7.443839897970657
3240,1.6500391165279749
3250,0.9938046225292805
3260,0.09289558594011282
3270,0.7837152931265402
3280,-0.15604843742475338
3290,-4.085864170039136
3300,19.61824202868432
3310,6.683433170822312
3320,-0.6948271084232194
3330,2.5089698239578193
3340,4.780394713155177
3350,-11.576689528510734
3360,-9.79244174353484
3370,1.2717323761343153
3380,-2.1191881178848484
3390,0.06441444378775954
3400,1.7047300573542166
3410,1.4826533814188037
3420,0.6209398513607097
3430,3.2710745580481886
3440,-1.301875024600039
3450,2.68985455183222
3460,-1.4717877583171874
3470,-0.47619704568634286
3480,0.33135193297037424
3490,-0.10619615925464754
3500,-0.6515971872307902
3510,-3.4306321819704637
3520,-7.574501739356937
3530,7.331711702898023
3540,3.0942186587861142
3550,0.002862271333684774
3560,2.15994326813173
3570,1.0176158943138545
3580,-0.9877658371474762
3590,-3.0758938113963996
3600,-4.409934721414965
3610,5.06553867654311
3620,3.880402242735335
3630,-3.868655654933357
3640,-0.3075324536964468
3650,2.3676495985218184
3660,0.4130462086697381
3670,1.5133716809913134
3680,0.4748327859441308
3690,0.07836643543436914
3700,0.587409188429776
3710,-0.08223693273031102
3720,1.0810032607952291
3730,2.206378520449151
3740,1.9207941001123015
3750,3.048538954855206
3760,-0.8655074183743026
3770,0.5176812019168173
3780,-0.20637539218370737
3790,-0.8491190695657088
3800,0.5908014708685814
3810,-1.171342270614058
3820,-0.975628138501363
3830,0.48915887427842186
3840,-0.2797218664294789
3850,6.295090041459161
3860,-1.5875861665152404
3870,1.376609590573015
3880,0.5031654864803977
3890,3.9823621296975027
3900,-0.6810821102907819
3910,-5.531444518274094
3920,1.1257573133407022
3930,-0.023272087259868512
3940,-6.866564820250776
3950,-0.10272234414240827
3960,-0.013778853691086501
3970,2.231496325492177
3980,-0.9188645485212369
3990,0.1482924239190147
4000,-0.11114830729630581
4010,1.3452081625153072
4020,2.74679147714597
4030,0.028011915687539746
4040,0.14088345042764594
4050,-0.850061117029066
4060,1.3280049835993704
4070,2.7806806326915217
4080,-0.7856947808260036
4090,1.048424998639292
4100,-0.04128992568028217
4110,-0.3633398357630031
4120,2.967654655969483
4130,-0.7777350550727178
4140,1.4086409758780027
4150,3.2688494805057235
4160,-0.10706699616038612
4170,-6.6581305450662125
4180,1.7164460652011844
4190,-1.6115298136015297
4200,-1.0491608410166742
4210,-0.22637482174959384
4220,1.4058123485558152
4230,5.871796514259051
4240,5.824040422412123
4250,0.1797989730645193
4260,3.2786319281302374
4270,1.9817163107337432
4280,0.4173832306738437
4290,-1.409478161900254
4300,-6.316862760738948
4310,-3.8119666003456696
4320,-0.4465007236289449
4330,-3.0196133664109226
4340,-0.4412659456725437
4350,-3.161737448946049
4360,7.854160471601839
4370,9.285801184359126
4380,3.6283394587693896
4390,-2.477546498716542
4400,-16.262744144073274
4410,0.8837392714990991
4420,-4.927630112547598
4430,-0.9999735198084196
4440,0.7631099606974868
4450,-1.7392816137887102
4460,0.19548256520589433
4470,-0.552103277622621
4480,-2.115847951217758
4490,-0.27772987637114316
4500,0.6325992592989857
4510,-2.473606359151642
4520,6.986256897146691
4530,-3.080220207833934
4540,0.6463976122819137
4550,0.70879147023137
4560,-6.305678339985833
4570,-2.2544554828352896
4580,-2.0427637952027884
4590,2.7800338047367443
4600,0.20637496503783076
4610,-3.8074064968470225
4620,-5.218615244760798
4630,0.6279260463294218
4640,-3.827496032667745
4650,2.3129015076788235
4660,-1.2070956137787747
4670,-0.8135017124661694
4680,0.6668933281509353
4690,-4.141863125305513
4700,0.6612348138961017
4710,0.39924856760396005
4720,-0.48030895550340397
4730,0.32476908676766914
4740,-2.427410779630258
4750,0.13195985256336645
4760,2.8653685511640425
4770,-1.8297459609773965
4780,-2.4181380406730595
4790,-0.6649435201213509
4800,1.0853133387134528
4810,0.7923190699426593
4820,-0.8082618261410461
4830,1.0917948543750682
4840,-1.1044563644288428
4850,-3.0516673062133597
4860,0.8312730032653595
4870,1.7341407220043403
4880,1.182916923878421
4890,-0.4870111623654143
4900,-2.5251260291932707
4910,5.585145516466641
4920,-0.9531646613630411
4930,-2.3942331159080776
4940,2.518486556931334
4950,-0.18863541870517384
4960,0.4696138145820611
4970,7.591552530992924
4980,0.05990898929172739
4990,-1.979211198069089
5000,-1.4746071162629302
5010,-4.561075368601936
5020,-0.0706121618383514
5030,-5.027779589073945
5040,-7.5598569347871525
5050,0.16855816559809939
5060,8.960643754282673
5070,3.3357367044312705
5080,-3.660342028399772
5090,-2.953367852164455
5100,-3.1080635947958717
5110,2.3504290734327102
5120,0.634552225452661
5130,-5.065069886704893
5140,-2.3630031293209783
5150,-1.0557213901612024
5160,-0.6322275587516124
5170,4.942548234798232
5180,0.37097636228225694
5190,1.5370444837004489
5200,-0.43009320650133204
5210,-3.797744222606578
5220,2.085602286975629
5230,2.1539125460460085
5240,2.3253196369531657
5250,-1.0599080133092935
5260,-1.4509424916317983
5270,-0.8760534598403893
5280,1.8827265639470183
5290,0.39667353996508115
5300,-0.7828802682749978
5310,0.5923899642856161
5320,-0.5631809096421909
5330,-1.0362896187014217
5340,0.03198902965210554
5350,-2.0350483076421817
5360,-4.879413840570748
5370,-0.24415648286196204
5380,12.719256106770766
5390,2.387534109989905
5400,2.190085947208587
5410,1.8232347527204076
5420,7.215369893598397
5430,1.4556108741867604
5440,2.7083768776833175
5450,2.422374824000309
5460,-0.5508687575638089
5470,0.8742648639411459
5480,-1.4768485092894748
5490,-1.9848585289016016
5500,-0.6019140751913443
5510,2.4893401924384935
5520,0.9473755449958652
5530,0.6934167422052377
5540,0.8018829221003259
5550,-0.45891632465916415
5560,-1.895165312468719
5570,3.449672009503139
5580,-1.417903171682453
5590,1.7830541906134318
5600,1.0440077104873564
5610,-0.5050758389278442
5620,-0.9371947746017051
5630,5.133947646391722
5640,3.9786989719388965
5650,-4.289179225943374
5660,11.872744828478506
5670,0.5114373303548119
5680,-2.2901932302835872
5690,-3.146262973688945
5700,-1.5442360837021982
5710,-0.5939007543520451
5720,-2.6282099017153033
5730,0.5603221123059698
5740,-0.5161364318331937
5750,-0.9189626299801232
5760,-0.34958289950412136
5770,-0.29242683029654504
5780,-2.1783640199487224
5790,-0.4964313428232753
5800,-0.9280684418510723
5810,7.832352843425637
5820,3.3542120180543593
5830,-8.730759199823174
5840,-8.256684715986713
5850,-1.8813153232729714
5860,-1.1084735164675594
5870,1.2239714345002692
5880,-1.7409815533768254
5890,2.1363361334257625
5900,5.6594929782663534
5910,4.6028444830548185
5920,2.5869293311441806
5930,-0.8558127531885636
5940,4.987864534500566
5950,1.3220120160527258
5960,-0.3015230815126507
5970,-0.49377425526303353
5980,-0.6004882654428183
5990,1.2442596530516878
6000,6.843959283574683
6010,0.8212550890233702
6020,5.005961021561834
6030,9.380222656463424
6040,4.4729082627042
6050,2.986126890619429
6060,1.686420041108581
6070,-4.4429094622120715
6080,1.8914396265615991
6090,3.5084243731117017
6100,0.37460782924546865
6110,-10.63610474886686
6120,-0.7990787824096438
6130,2.6141777877821664
6140,-0.2220265249875245
6150,9.238514025391009
6160,0.6674634097054821
6170,-0.12632733834016285
6180,3.7625668320580195
6190,0.6128259539690688
6200,-4.559347494087249
6210,-2.385184299567399
6220,0.3288378006441807
6230,0.13968787393685306
6240,0.983307859532483
6250,-0.43822708579932546
6260,-4.636304791153446
