frame_no,rotation
10,0.08969871960137282
20,-0.816307137728975
30,-1.3896463715513228
40,-0.324119829827534
50,0.2285579910938187
60,-0.2892469396747446
70,0.15282204204914446
80,0.3380854759780778
90,-0.04399978816834421
100,-0.607929212189213
110,0.39322096304779913
120,1.5372481213795794
130,0.1930105768546066
140,-0.5803283001710036
150,0.020264311824422725
160,1.540222646929743
170,-0.3244335910337509
180,-0.3963300671514668
190,0.6091860057399343
200,1.531131998723093
210,-0.8070530882920192
220,-0.20326677459624673
230,0.2723474311781844
240,-0.860342139786652
250,-1.5366231848479774
260,-0.05329777290551041
270,0.6134647155855237
280,-0.4198981780938835
290,-0.2483339787534954
300,-0.9395980072672234
310,-0.6146730080444587
320,2.2722261562562753
330,0.6580519978819428
340,-0.38512631517376783
350,0.6980435041735222
360,1.044287844286052
370,-0.25956575468602494
380,0.47760591124642704
390,0.20749811497207085
400,-0.4955602517758517
410,-1.686481812871957
420,-1.5817746699038384
430,-0.958038116704772
440,-0.765952516442138
450,-3.345211803587681
460,-3.210739508461727
470,-0.10734919284789415
480,-0.7650973146689255
490,-2.1984679449090394
500,-2.1597998535513256
510,-0.8257000762313753
520,0.39219214530044616
530,-0.4840595067215887
540,0.09911942812030525
550,-0.057848213036048576
560,-0.16880791699975572
570,1.4359931679593914
580,0.22031546824818193
590,-0.29942833260006074
600,-0.17742736899712985
610,-0.01437307621275076
620,-2.725857899461651
630,-1.6919010401963424
640,-0.7731602176615391
650,-0.7207412697806
660,-1.6060894964970296
670,0.878678522754042
680,-0.5994341544797166
690,0.05638342287370929
700,-1.4844999312600027
710,-0.6588777115768979
720,1.2987513954433563
730,-0.49809938992664365
740,0.5020331492396191
750,0.11437502208978238
760,0.23289956774615977
770,1.771409816033095
780,-1.5429222802693758
790,0.9717820017104177
800,-3.915763542416502
810,-0.1007750805988245
820,-1.311205434783554
830,0.7537195130275616
840,-0.1441961278978317
850,0.20836538419939776
860,0.5752162353878478
870,0.9293643354142305
880,-0.1826701293007672
890,0.25722096968317815
900,0.44205699233215506
910,0.019507340815378846
920,0.5383561835176748
930,0.12475552427518902
940,-0.8190904843444775
950,0.1915951564654086
960,0.20918265258423835
970,-1.2618892724669117
980,0.4168308285960335
990,-1.3010511681860732
1000,-2.6836120274375066
