frame_no,translation
10,-1.2214327902114009e-12
20,-1.7603162868322312e-12
30,-1.8612339304445836e-12
40,-1.6020265072208447e-12
50,-1.5113040625168188e-12
60,-1.7300462900183865e-12
70,-1.999205532883095e-12
80,-2.1514068193231675e-12
90,-2.1194917355095527e-12
100,-1.7494879213122827e-12
110,-1.3836321827354127e-12
120,-1.2944622744015443e-12
130,-1.2093567125404108e-12
140,-1.0252479328889396e-12
150,-1.1731428086187894e-12
160,-1.4351961820082892e-12
170,-1.4458674143782163e-12
180,-1.4002163321898355e-12
190,-1.3793869317032391e-12
200,-1.4453280657442696e-12
210,-1.5614633435033594e-12
220,-1.5692001498833077e-12
230,-1.334876930882716e-12
240,-1.1286847534978894e-12
250,-9.041668639112596e-13
260,-5.33416853503691e-13
270,-3.127169604078421e-13
280,-1.0275859899233978e-13
290,1.296405211469042e-13
300,6.140748816763952e-13
310,8.636637998825811e-13
320,5.981406554449487e-13
330,6.518772350321574e-13
340,7.380324490735499e-13
350,4.423236655568841e-13
360,1.8144443630749436e-13
370,2.7127675151242697e-13
380,4.598485375676542e-13
390,5.540355912442456e-13
400,4.5253045963942906e-13
410,8.076366350590253e-13
420,8.059914993838471e-13
430,6.75518830477373e-13
440,5.4748853755642e-13
450,1.8482487605727029e-13
460,1.8514018818467393e-13
470,-5.40385465254723e-14
480,-4.394513044507381e-13
490,-3.637256813751731e-13
500,-1.636919432160585e-13
510,-2.986716393414418e-13
520,-2.6206689983201796e-13
530,-2.947283772088094e-13
540,-3.631740373040509e-13
550,-3.5141827022986407e-13
560,-5.655517567615941e-13
570,-5.070580043419269e-13
580,-5.008695674883512e-13
590,-4.918435058502176e-13
600,-5.768005975602819e-13
610,-1.996087482961239e-13
620,-1.8235582437798444e-13
630,-1.5871629726306303e-13
640,-3.206920174430508e-14
650,7.345270664092472e-14
660,9.691804790522219e-14
670,-1.5625825306042557e-13
680,-2.6253458405241295e-13
690,-9.58490934459228e-14
700,-1.836928376850376e-13
710,-1.439098787622189e-13
720,-2.2034236193860104e-13
730,-1.0714614942177538e-13
740,1.3486113120639512e-13
750,4.349026579690969e-13
760,3.342097567304676e-13
770,4.437423798171562e-13
780,8.576998345347767e-13
790,9.46398683815496e-13
800,1.0915654205101936e-12
810,1.3065224392920502e-12
820,1.3000834911638736e-12
830,1.162015269078113e-12
840,1.2738967708618434e-12
850,1.1468882506974213e-12
