frame_no,absolute_rotation,net_absolute_rotation
10,0.03512667972491958,0.03512667972491958
20,-0.02751780897980972,0.007608870745109856
30,0.00020953461800585492,0.007818405363115712
40,-0.020913690772756684,-0.013095285409640972
50,0.03536419131238656,0.022268905902745585
60,0.1161011888173067,0.1383700947200523
70,-0.35340146761793373,-0.21503137289788143
80,0.15924477149920943,-0.055786601398672
90,-0.17280305431266202,-0.22858965571133402
100,0.06968318124377793,-0.1589064744675561
110,-0.0038629943098989665,-0.16276946877745507
120,0.8945803729565791,0.7318109041791241
130,-0.015578052700190241,0.7162328514789339
140,0.17324660396606492,0.8894794554449988
150,0.062068825672417505,0.9515482811174163
160,0.12208830079267793,1.0736365819100941
170,-0.013651999332162863,1.0599845825779313
180,0.024577784997420717,1.084562367575352
190,0.44701786283940675,1.5315802304147588
200,0.01361182031240161,1.5451920507271604
210,-0.20698443020029142,1.338207620526869
220,-0.23547396691111314,1.1027336536157557
230,0.20490712009025155,1.3076407737060072
240,0.6473953636995291,1.9550361374055363
250,0.09170993165459349,2.04674606906013
260,0.3375576793370621,2.384303748397192
270,-0.527075198500849,1.8572285498963428
280,0.0420659516720197,1.8992945015683624
290,-0.2016878830770119,1.6976066184913505
300,0.29591482970922844,1.993521448200579
310,-0.1975230737927814,1.7959983744077976
320,-0.18501009032234791,1.6109882840854497
330,-0.029612326043573226,1.5813759580418765
340,0.1905842858444814,1.7719602438863578
350,-0.06616365627026272,1.705796587616095
360,0.43636374151200596,2.142160329128101
370,0.25079066082996565,2.3929509899580665
380,0.061716524333067485,2.454667514291134
390,0.18986079171472214,2.644528306005856
400,0.1909837312294606,2.8355120372353166
410,-0.15730688861665929,2.6782051486186575
420,0.13373389849059925,2.8119390471092567
430,-0.0556469604350763,2.7562920866741805
440,-0.3693836391949391,2.3869084474792412
450,-0.410508980066366,1.9763994674128753
460,0.13578626375908565,2.112185731171961
470,-0.3110303881712064,1.8011553430007545
480,-0.24064960654222023,1.5605057364585342
490,0.1985320999329307,1.759037836391465
500,0.13429198355297534,1.8933298199444404
510,0.17920778347980673,2.072537603424247
520,0.03908208439919277,2.1116196878234397
530,-0.08302718105172961,2.02859250677171
540,0.20243819976768884,2.231030706539399
550,0.05329982157780793,2.284330528117207
560,0.7168608432270356,3.001191371344243
570,-0.047831098702720974,2.953360272641522
580,0.09589936839103992,3.049259641032562
590,0.14164316503822813,3.19090280607079
600,-0.2874457095037639,2.903457096567026
610,0.06855663107442603,2.972013727641452
620,0.35127675378015666,3.3232904814216084
630,0.1539174614212055,3.477207942842814
640,0.15144390223870413,3.628651845081518
650,0.16671658421024615,3.795368429291764
660,-0.35652562908133073,3.4388428002104336
670,0.27025132625790416,3.709094126468338
680,-0.030944380734165583,3.6781497457341725
690,0.21954967245985516,3.8976994181940277
700,0.4378796845914775,4.3355791027855055
710,0.041909647458729896,4.377488750244235
720,-0.3164537107487992,4.061035039495436
730,-0.2656969743867587,3.795338065108677
740,-0.003085079512415272,3.792252985596262
750,0.23673331068487222,4.0289862962811345
760,0.18834634270674533,4.21733263898788
770,-0.01938550470763603,4.197947134280244
780,0.23408037809551094,4.432027512375755
790,0.0659186605069756,4.49794617288273
800,-0.33682732377239,4.16111884911034
810,-0.22115632019547435,3.939962528914866
820,-0.03882706902038371,3.9011354598944825
830,-0.27580258411236946,3.625332875782113
840,0.34840027388055295,3.9737331496626656
850,0.19236662384754014,4.166099773510206
860,-0.23163469836473696,3.9344650751454693
870,-0.27784095898371397,3.656624116161755
880,0.25593989633050057,3.912564012492256
890,0.10647065339909252,4.019034665891349
900,-0.003235457273129362,4.015799208618219
910,-0.41043326721125795,3.605365941406961
920,-0.32974369217351834,3.275622249233443
930,-0.25955394660233644,3.0160683026311066
940,0.2668536234102964,3.282921926041403
950,0.0005871216727137399,3.2835090477141167
960,-0.3636759476740212,2.9198331000400954
970,-0.8848348876948573,2.034998212345238
980,-0.16157514723091737,1.8734230651143209
990,0.11882000345697283,1.9922430685712937
1000,0.30440485540283874,2.2966479239741324
1010,-0.4408258663231686,1.8558220576509639
1020,0.1540898109719199,2.0099118686228836
