frame_no,rotation
10,0.03512667972491958
20,-0.02751780897980972
30,0.00020953461800585492
40,-0.020913690772756684
50,0.03536419131238656
60,0.1161011888173067
70,-0.35340146761793373
80,0.15924477149920943
90,-0.17280305431266202
100,0.06968318124377793
110,-0.0038629943098989665
120,0.8945803729565791
130,-0.015578052700190241
140,0.17324660396606492
150,0.062068825672417505
160,0.12208830079267793
170,-0.013651999332162863
180,0.024577784997420717
190,0.44701786283940675
200,0.01361182031240161
210,-0.20698443020029142
220,-0.23547396691111314
230,0.20490712009025155
240,0.6473953636995291
250,0.09170993165459349
260,0.3375576793370621
270,-0.527075198500849
280,0.0420659516720197
290,-0.2016878830770119
300,0.29591482970922844
310,-0.1975230737927814
320,-0.18501009032234791
330,-0.029612326043573226
340,0.1905842858444814
350,-0.06616365627026272
360,0.43636374151200596
370,0.25079066082996565
380,0.061716524333067485
390,0.18986079171472214
400,0.1909837312294606
410,-0.15730688861665929
420,0.13373389849059925
430,-0.0556469604350763
440,-0.3693836391949391
450,-0.410508980066366
460,0.13578626375908565
470,-0.3110303881712064
480,-0.24064960654222023
490,0.1985320999329307
500,0.13429198355297534
510,0.17920778347980673
520,0.03908208439919277
530,-0.08302718105172961
540,0.20243819976768884
550,0.05329982157780793
560,0.7168608432270356
570,-0.047831098702720974
580,0.09589936839103992
590,0.14164316503822813
600,-0.2874457095037639
610,0.06855663107442603
620,0.35127675378015666
630,0.1539174614212055
640,0.15144390223870413
650,0.16671658421024615
660,-0.35652562908133073
670,0.27025132625790416
680,-0.030944380734165583
690,0.21954967245985516
700,0.4378796845914775
710,0.041909647458729896
720,-0.3164537107487992
730,-0.2656969743867587
740,-0.003085079512415272
750,0.23673331068487222
760,0.18834634270674533
770,-0.01938550470763603
780,0.23408037809551094
790,0.0659186605069756
800,-0.33682732377239
810,-0.22115632019547435
820,-0.03882706902038371
830,-0.27580258411236946
840,0.34840027388055295
850,0.19236662384754014
860,-0.23163469836473696
870,-0.27784095898371397
880,0.25593989633050057
890,0.10647065339909252
900,-0.003235457273129362
910,-0.41043326721125795
920,-0.32974369217351834
930,-0.25955394660233644
940,0.2668536234102964
950,0.0005871216727137399
960,-0.3636759476740212
970,-0.8848348876948573
980,-0.16157514723091737
990,0.11882000345697283
1000,0.30440485540283874
1010,-0.4408258663231686
1020,0.1540898109719199
1030,-0.1468006739595564
1040,-0.19729411207466632
1050,0.38559308605065845
1060,-0.02379955413780693
1070,-0.12828522727828529
1080,-0.08111692662900945
1090,0.2514801893380856
1100,-0.28478428350987256
1110,-0.1549725737098339
1120,-0.4254979835247408
1130,-0.09849668702495862
1140,0.26538468277024424
1150,-0.03697433656674988
1160,0.2800934795050903
1170,0.4416185447416027
1180,0.47761672346492945
1190,-0.179410400477929
1200,0.386721901649479
1210,-0.20671472127845192
1220,0.3818635907430396
1230,-0.0795586672602379
1240,0.3313836044978272
1250,0.012435695995580405
1260,-0.15869990579683113
1270,-0.027323492735291863
1280,-0.20692764552750761
1290,0.14319972114350463
1300,-0.0906331720869891
1310,-0.01959734632355407
1320,-0.17672019042402037
1330,-0.11587816127195062
1340,0.4548634601003066
1350,0.6318031425039918
