frame_no,com_x,com_y,com_z,dcom_x,dcom_y,dcom_z
10,22.661481015955943,1.8957430254265937,5.663567981221707,0.001114860007621843,-0.002234375542000455,-0.0005066029223375068
20,22.665819182983615,1.8933273405288313,5.66355839213784,0.005453027035294156,-0.004650060439762793,-0.0005161920062048964
30,22.67303399058116,1.8907878330433423,5.6634171168626235,0.012667834632839714,-0.007189567925251827,-0.0006574672814210203
40,22.679959673266,1.8881939933993293,5.662714805717616,0.019593517317680664,-0.00978340756926488,-0.0013597784264280932
50,22.684800581120104,1.8836772340638888,5.660286898615597,0.024434425171783403,-0.01430016690470537,-0.0037876855284473265
60,22.68998713208325,1.8779658851906917,5.657772802664196,0.029620976134928867,-0.02001151577790239,-0.006301781479848501
70,22.695008313749828,1.8722616687719642,5.655320871755885,0.03464215780150681,-0.025715732196629926,-0.008753712388159585
80,22.70074976588472,1.8641376406253911,5.652690521661518,0.04038360993639856,-0.03383976034320302,-0.011384062482526325
90,22.706446147191294,1.856855502316534,5.6495510431710905,0.046079991242972795,-0.04112189865206006,-0.014523540972954052
100,22.711401010835296,1.8508712029229113,5.645825489458498,0.05103485488697501,-0.047106198045682834,-0.018249094685546474
