frame_no,translation
10,-1.584191264764141e-13
20,-1.0656486943250326e-13
30,1.7936737236747892e-13
40,2.0119256998800533e-13
50,3.0419726807787455e-14
60,-6.182618764896167e-14
70,9.387591225828786e-14
80,1.1224513679630802e-13
90,2.3570390164443715e-13
100,2.823579375577918e-13
110,1.868503018928553e-13
120,1.206213422493066e-13
130,2.2994217090991536e-13
140,3.246738944393767e-13
150,4.818080112302439e-13
160,8.830876836140928e-13
170,9.87410317685821e-13
180,8.255679757915415e-13
190,9.796636240424504e-13
200,1.1364818818200733e-12
210,9.948732443251497e-13
220,7.001517105736886e-13
230,8.373685758519521e-13
240,1.0502745262518394e-12
250,1.2564897002213654e-12
260,1.0727244561004441e-12
270,5.967237783363157e-13
280,4.297815754752115e-13
290,5.866079433828922e-13
300,8.341870489498954e-13
310,6.654676827668979e-13
320,9.543838394133037e-13
330,1.2081121148095882e-12
340,1.3106800329426693e-12
350,1.4635052971305959e-12
360,1.2710631467459331e-12
370,1.0284470933102758e-12
380,8.814520201698058e-13
390,1.0477315107853431e-12
400,1.0540328512042994e-12
410,1.0979974953033547e-12
420,1.2753304659679505e-12
430,1.386890198265353e-12
440,1.370059965228554e-12
450,1.402822495219299e-12
460,1.3481292018413567e-12
470,1.4704653274836641e-12
480,1.7097069371287648e-12
490,1.5805534992031573e-12
500,1.2226343468914412e-12
510,1.2130097406708252e-12
520,1.2312963739729769e-12
530,9.764284170445313e-13
540,1.0625029668251883e-12
550,9.134845708670655e-13
560,7.979424507080251e-13
570,6.963735577382167e-13
580,6.907608612432104e-13
590,6.833225533762188e-13
600,1.9998157885230802e-13
610,1.783387233023571e-13
620,2.2468958305165548e-13
630,1.578677442432365e-13
640,-1.8897671068049595e-13
650,-1.3872823076428776e-13
660,3.554942013864122e-14
670,1.4120738439960038e-13
680,3.8537553710216613e-13
690,2.5816152209052185e-13
700,2.7518615762410266e-13
710,3.3897730830794736e-13
720,1.0718093886928034e-13
730,2.9332085214371e-13
740,4.16619963113871e-13
750,9.379347256525687e-13
760,1.1234372092973062e-12
770,1.3410287164449557e-12
780,1.279113053998223e-12
790,1.3990722731486984e-12
800,1.2486408884791857e-12
810,9.804186523621716e-13
820,1.0477705926415443e-12
830,9.95837779304648e-13
840,1.0163892212926008e-12
850,8.199414849749216e-13
860,5.464496363100651e-13
870,3.7633584656891184e-13
880,3.798830279389589e-13
890,2.7742613320039056e-13
900,1.6752923434288466e-14
910,-2.3696765316724756e-13
920,-5.522521872704031e-13
930,-7.725294691820826e-13
940,-1.0246839306891714e-12
950,-1.2822232050613328e-12
960,-1.3887483409643834e-12
970,-1.3253706223519255e-12
980,-1.0866694825985372e-12
