frame_no,rotation
10,-0.14916225600245625
20,0.1616594732933823
30,0.3404841834741512
40,-0.4096465956033878
50,3.345320293345452
60,-0.3488262167093847
70,-0.28444255695343074
80,0.26613950895128846
90,-0.2588032762929053
100,-0.09373296420448447
110,-0.42766227984068556
120,-0.48396320731184905
130,0.9526095756607245
140,-0.33685088046046474
150,-0.40451196210671214
160,-0.041455945848462426
170,-0.40788531441389153
180,-0.2958160061670998
190,-0.2636069933051673
200,-0.7450943236357176
210,-0.3632447340477354
220,-0.316095906621568
230,0.8362651893463864
240,-0.39377434928596544
250,-0.25313825086989694
260,0.5294404883717719
270,-0.11214679178754051
280,0.12784833139243748
290,0.13971973222927248
300,-0.20496452529994957
310,-0.18761712189778595
320,0.30898906361455963
330,0.04917943131920158
340,0.10094353632932197
350,-0.35471464821416854
360,1.043055874149498
370,0.09467064789657673
380,-0.07331449763347866
390,0.06691871894603471
400,-0.5713059333763595
410,-0.7904888572894189
420,-0.09051594048932053
430,-0.25046500918620673
440,0.9324471345809241
450,0.22736541727977033
460,-0.22768677339335763
470,0.47368771454863123
480,0.7650628344014818
490,-1.1665204144257784
500,-1.2449156732496498
510,-1.044861375787803
520,-0.15808682729352755
530,0.12356833452338413
540,-0.3256032833739956
550,-0.3880581630192187
560,-0.48522944589821143
570,0.32256394691947304
580,5.983198837216888
590,0.5461236105719753
600,0.3672528271316323
610,0.9429055080383608
620,0.1351381503983509
630,0.19994811231932036
640,-0.14512693628442103
650,0.15612694924080203
660,-0.3309396305378836
670,0.6119155726129073
680,0.11211785173761726
690,0.12985999481298383
700,-1.2295394357405547
710,-0.17302742923213132
720,0.2269638670124533
730,-0.2250116285763279
740,0.5923608134218863
750,6.176073550810586
760,-0.1289945723726943
770,-0.2682009638025896
780,-0.03487128132015599
790,-1.26046000068693
800,0.38792132807950436
810,-0.6322782119505725
820,-0.13530475615571885
830,0.16866135694026696
840,0.3259092100419964
850,-0.11285072615045226
860,0.15113084430203472
870,-0.18263437692669057
880,-0.8287996486632881
890,0.3475144436189419
900,-0.11458352425971967
910,0.36881515844801466
920,-0.3100197310519688
930,0.08735477632151538
940,0.5056444933180327
950,-0.006785226032516273
960,0.9058917605698795
970,-0.028437829346738636
980,-0.3766141341013002
990,-0.05430059891200151
1000,-0.0834546721177801
1010,0.0018350592529232934
1020,-0.15683244472003824
1030,1.2538648161617485
1040,0.12727464801146243
1050,-0.5803497250134727
1060,-0.06407396003583565
1070,-0.30194009186356485
1080,0.022309821611846914
1090,0.478298092861298
1100,0.024020783267870736
1110,-0.42683176547212703
1120,-0.3145157523994554
1130,0.5672014019167124
1140,-3.767559066452885
1150,0.19507399465818023
1160,0.3754743588965589
1170,0.8927294613395496
1180,-0.27001932435227305
1190,0.18199911678743813
1200,-0.2459764590486347
1210,0.23178380824014555
1220,-1.2683485362813889
1230,-0.2337462775579049
1240,-0.4705569864425635
1250,-0.13609100190724732
1260,0.06371063752180389
1270,0.07308976867144545
1280,0.3053276554381287
1290,0.8288121652839466
1300,0.18463646891493485
1310,-0.016064824184119482
1320,-0.9359051242534364
1330,-0.6381527560237767
1340,0.1267708161343783
1350,-0.5492071805816148
1360,0.4105608458666461
1370,2.388177009657555
1380,0.4406300799801386
1390,-0.828965018419938
1400,0.1230101916011119
1410,-1.1611294225111388
1420,0.1002757127001109
1430,-0.6607275073536334
1440,-0.2632535290893858
1450,-1.2228750510677908
1460,0.44550301231262474
1470,0.1901495613353375
1480,-0.10190384433767555
1490,-0.16021329647328486
1500,-0.14395005738843022
1510,0.1587668572317465
1520,-2.248813417290807
1530,-0.5162946703661291
1540,0.2814897813843261
1550,-0.29067221339608323
1560,1.7324882528616574
1570,-0.2647077146830159
1580,0.18862322105319346
1590,-0.1240704910333941
1600,-0.5525217203296613
1610,0.6923127145472264
1620,-0.1543440941971062
1630,-0.18662939887616678
1640,-0.6976353036185116
1650,0.8730360959354149
1660,0.6580457913334252
1670,0.3787799554861436
1680,0.6161639968102622
1690,0.6684016767043113
1700,-1.0074439634523855
1710,-0.1973363656393336
1720,0.16654859814631973
1730,-0.9625070196329875
1740,0.21306136816238957
1750,-0.46291442252846193
1760,-0.8367761262149536
1770,-0.546797563517935
1780,0.14787493879612043
1790,0.2683637172724649
1800,1.0489265297119406
1810,-0.9185781472758368
1820,-0.2859967882060006
1830,-0.49238183366793814
1840,-0.8066099778063895
1850,0.45034131058534
1860,1.1036383037760176
1870,0.02217547827724576
1880,-0.17863802398498593
1890,-1.4608970837321078
1900,-1.1901465869803733
1910,-0.6685691158353416
1920,-0.031150421712333128
1930,-0.1427364543038146
1940,1.1873940014902122
1950,1.1190784053592666
1960,-0.41975405234291724
1970,0.7032049226830606
1980,-0.145852150485392
1990,-0.08435807620967092
2000,-0.24611612210295347
2010,0.2570104443470595
2020,-0.064824295366246
2030,-0.1760785551020872
2040,0.16986020544238967
2050,-0.1413026146336214
2060,1.4241237947543444
2070,0.022685970351084744
2080,-0.7355308346458066
2090,-0.32133273217083175
2100,-0.18457332600779286
2110,-0.22978643495192239
2120,-0.19334067113484155
2130,-0.5943935055889361
2140,-0.053327398071197046
2150,-0.054600464429255924
2160,0.005001053480497411
2170,-0.8861154126309123
2180,1.1667525889380836
2190,0.7301901591729179
2200,0.6791741900597132
2210,-0.08567428242683424
2220,-0.3456176173393668
2230,0.1984657767834206
2240,-4.49247822257045
2250,-0.1961637200792664
2260,-1.5104156426878244
2270,-1.6220867831844161
2280,-0.6812299706921063
2290,0.24369624785354582
2300,1.403121736462528
2310,0.9126040839324953
2320,-0.1648068112153594
2330,0.13248953174231795
2340,-0.6036458866102345
2350,-0.2760144205420881
2360,-0.12741092339490298
2370,1.5156519624442504
2380,1.0906900113016285
2390,0.35596151998699144
2400,0.3222690640010337
2410,0.058245071170147406
2420,0.8454142150380807
2430,1.3945136086584111
2440,0.9242605718297661
2450,-1.1200719606233376
2460,-0.018038249792880656
2470,0.4003672969159332
2480,-0.039731580012815126
2490,-0.8329887969865025
2500,-0.9565070523960816
2510,-0.7376724550382152
2520,-0.24434098341361427
2530,-0.3478188877255516
2540,-5.198005638743705
2550,0.348607152882743
2560,-0.3127479332148901
2570,-0.09756099506745441
2580,1.490083102236541
2590,0.1131490843406325
2600,0.020504918644508804
