,x,predicted_rotation,expected_rotation
0,-90,-89.7258399079575,-90
1,-85,-85.0,-85
2,-80,-80.0,-80
3,-75,-75.0,-75
4,-70,-70.0,-70
5,-65,-65.0,-65
6,-60,-59.99999999999999,-60
7,-55,-55.00000000000001,-55
8,-50,-50.000000000000014,-50
9,-45,-45.00000000000001,-45
10,-40,-39.99999999999999,-40
11,-35,-35.0,-35
12,-30,-29.999999999999996,-30
13,-25,-25.000000000000004,-25
14,-20,-20.0,-20
15,-15,-14.99999999999999,-15
16,-10,-9.999999999999991,-10
17,-5,-4.9999999999999565,-5
18,0,0.0,0
19,5,4.999999999999984,5
20,10,9.99999999999999,10
21,15,15.000000000000002,15
22,20,19.999999999999996,20
23,25,24.99999999999999,25
24,30,29.999999999999996,30
25,35,35.0,35
26,40,39.99999999999999,40
27,45,45.0,45
28,50,50.00000000000001,50
29,55,55.00000000000001,55
30,60,59.999999999999986,60
31,65,64.99999999999999,65
32,70,70.0,70
33,75,74.99999999999999,75
34,80,80.00000000000001,80
35,85,85.0,85
36,90,89.7258399079575,90
