,x,predicted_rotation,expected_rotation
0,-90,-9.000000000000005,-90
1,-85,-0.2507749013780669,-85
2,-80,-0.16884105958792137,-80
3,-75,-0.1456243260187663,-75
4,-70,-0.13142711486432637,-70
5,-65,-0.1193354535086191,-65
6,-60,-0.1081107009316531,-60
7,-55,-0.09747224376604832,-55
8,-50,-0.0873118286643528,-50
9,-45,-0.07755759977395608,-45
10,-40,-0.06815000147518697,-40
11,-35,-0.0590367322750061,-35
12,-30,-0.050170966930640916,-30
13,-25,-0.041510241963866844,-25
14,-20,-0.033015570444318174,-20
15,-15,-0.024650693524520893,-15
16,-10,-0.016381430578861912,-10
17,-5,-0.008175101550826404,-5
18,0,0.0,0
19,5,-0.008175101554780807,5
20,10,-0.01638143057919491,10
21,15,-0.024650693524826697,15
22,20,-0.033015570444347025,20
23,25,-0.041510241963928496,25
24,30,-0.05017096693060146,30
25,35,-0.0590367322751492,35
26,40,-0.0681500014754413,40
27,45,-0.07755759977393963,45
28,50,-0.08731182866469661,50
29,55,-0.097472243766194,55
30,60,-0.10811070093170265,60
31,65,-0.11933545350862644,65
32,70,-0.1314271148643235,70
33,75,-0.14562432601891404,75
34,80,-0.16884105958792106,80
35,85,-0.2507749013780575,85
36,90,-8.999999999999996,90
