,x,predicted_rotation,expected_rotation
0,-90,8.418788543557035,-90
1,-85,6.6047931742315,-85
2,-80,5.760502335040156,-80
3,-75,5.219087372065073,-75
4,-70,4.75802207527672,-70
5,-65,4.331222043420407,-65
6,-60,3.928020077712971,-60
7,-55,3.544208449878744,-55
8,-50,3.1769383649173664,-50
9,-45,2.823839801289377,-45
10,-40,2.482840052746914,-40
11,-35,2.152096091202022,-35
12,-30,1.8299496929469898,-30
13,-25,1.5148913308698588,-25
14,-20,1.2055298388934523,-20
15,-15,0.900566408918897,-15
16,-10,0.5987718434845657,-10
17,-5,0.2989661871506551,-5
18,0,0.0,0
19,5,0.2992633684908594,5
20,10,0.5999650903000776,10
21,15,0.9032683162266157,15
22,20,1.2103763498670546,20
23,25,1.5225521484627866,25
24,30,1.841139836876088,30
25,35,2.167589038528388,35
26,40,2.5034829955787714,40
27,45,2.850571704803772,45
28,50,3.210811988478925,50
29,55,3.5864206426340113,55
30,60,3.9799779130036455,60
31,65,4.394823516052704,65
32,70,4.837255105154414,70
33,75,5.329292678768285,75
34,80,5.977401482412821,80
35,85,7.230379132629737,85
36,90,7.4416874902965535,90
