frame_no,com_x,com_y,com_z,dcom_x,dcom_y,dcom_z
10,-5.609681446991875,13.261688986431135,2.7209704730347872,0.0002977499882756973,-0.0008575316407313238,0.00019649913827235466
20,-5.608565177522173,13.261452159370311,2.7198023466640686,0.0014140194579770338,-0.00109435870155572,-0.0009716272324462594
30,-5.607046811545069,13.262001042034662,2.7177506271770793,0.0029323854350815637,-0.000545476037205006,-0.0030233467194356045
40,-5.606422957761763,13.261942721237004,2.714719649492568,0.00355623921838788,-0.0006037968348628908,-0.006054324403947042
50,-5.605674039356953,13.260618649344337,2.712381602569112,0.0043051576231976085,-0.0019278687275292583,-0.008392371327402781
60,-5.605839961198637,13.257317835777926,2.7107228891366186,0.0041392357815137615,-0.005228682293941134,-0.010051084759896245
70,-5.604438302860476,13.254853161610363,2.7080553928134865,0.005540894119674178,-0.007693356461503598,-0.012718581083028369
80,-5.599167923690109,13.25371525376422,2.7053543576396253,0.010811273290041612,-0.008831264307646691,-0.01541961625688959
90,-5.594924443636205,13.251678497860501,2.7025404242952153,0.01505475334394557,-0.010868020211365348,-0.018233549601299526
100,-5.592621065005818,13.251503684970597,2.6976625331415245,0.017358131974332558,-0.011042833101269522,-0.023111440754990387
