frame_no,rotation
89109,-0.8387291173964889
89119,-0.010310078902335318
89129,0.5824776470395118
89139,1.0737077278678335
89149,0.8067639757753134
89159,0.4473103204714844
89169,0.016203494433085663
89179,-0.1292678628864521
89189,0.1367485505279972
89199,0.3508697908554754
89209,0.0938371964381946
89219,0.45237861032527654
89229,0.6402548926318946
89239,0.766556477219593
89249,0.36153846096569375
89259,0.2470296448540399
89269,0.5533616634445937
89279,0.7903702334163377
89289,0.43079132373400203
89299,0.5347858978959702
89309,0.9425347051960793
89319,0.517121255246396
89329,0.5009530011588234
89339,-0.2725261013413504
89349,-0.6706355631471814
89359,-0.6442651825463821
89369,-0.0939647197495268
89379,0.8083730957304105
89389,0.9524727838695285
89399,-0.8978987779385446
89409,-2.266115814600826
89419,-1.0585706101628798
89429,0.05235553264893882
89439,0.0041942772313283624
89449,-0.5279049767932862
89459,0.15535615531480057
89469,0.3807216547575707
89479,-0.6649635583450234
89489,-1.722478801904264
89499,-0.872127995245644
89509,-0.13069066603548993
89519,-0.37740974298386165
89529,-0.8080051251938116
89539,0.008355794179066123
89549,0.5846936445921208
89559,0.6760676943546122
89569,-0.5913153078608986
89579,-0.7512601530318154
89589,-0.2107306479304239
89599,-0.24697638400436592
89609,-0.20569463801675164
89619,0.7102360121106943
89629,1.209061600892724
89639,0.7805671792295154
89649,0.26438504379286426
89659,0.29559276131532336
89669,0.7254518364886013
89679,0.662920075830728
89689,0.5419389494323743
89699,0.6174699589823379
89709,0.4843269229944998
89719,-0.04577205668793992
89729,-0.23993308602704694
89739,-0.5627171316664094
89749,-0.4012251938556692
89759,-0.7624429533644498
89769,-0.21309220293494835
89779,0.5128178594136126
89789,0.3069068069235237
89799,-0.04713477815596115
89809,-0.01973559333474439
89819,0.40681606735445136
89829,-0.3133007571246718
89839,-0.8121298141764491
89849,-0.36781820488788075
89859,0.6592218609370296
89869,0.9230608038861254
89879,0.6320957439064172
89889,0.1629053181800238
89899,0.2497359859362464
89909,0.1957596124356148
89919,-0.7882626124983378
89929,-0.8278432587308198
89939,0.31984581982538135
89949,1.0540549756996367
89959,0.46492978220029535
89969,-0.17846350945578376
89979,-0.41512026147148
89989,-0.12546460432235984
89999,-0.22298352516137937
90009,-0.6958451804880704
90019,-0.7478616533275535
90029,-0.35091946517385764
90039,-0.26452493070342836
90049,-0.006175959664758669
90059,-0.3837817934444151
90069,-0.4140392948660464
90079,-0.3915245279184646
90089,-0.035657032763985935
90099,0.35940148100042557
90109,0.9531376156623709
90119,1.129506912398144
90129,1.033015999628554
90139,0.7036865395913245
90149,0.6496418297248933
90159,0.3428365611643514
90169,0.49827783733030323
90179,0.11164244563684501
90189,0.3765838457230425
90199,-0.6640653884504701
90209,-0.2794619889812796
90219,0.17047997273889096
90229,0.7156427966939182
90239,0.5577701892577447
90249,0.42104325254711317
90259,0.08963599150315993
90269,-0.346586352897061
90279,-0.4266192008695574
90289,-0.3640876796560556
90299,-0.11556248779059576
90309,-0.053808497575779046
90319,0.06626247938808175
90329,-0.28447116033187314
90339,0.13886145927337773
90349,0.40280187906815934
90359,-0.0035859910555051944
90369,-0.8739538388417889
90379,-0.6249420691350819
90389,0.07949593786169207
90399,0.8838701917230185
90409,0.8726069107642797
90419,0.3789467233053679
90429,0.02902606996637523
90439,0.062346672924858536
90449,0.24872878398039241
90459,1.1946041432906265
90469,0.9754281183313372
90479,1.1998814787740026
90489,1.6484407144596054
90499,2.2957070779998796
90509,-0.819967076059109
90519,-3.2559596861486297
90529,-0.6100049573223467
90539,0.060761188513306606
90549,-0.344271606203037
90559,-0.06086085844359762
90569,-0.5390422884697104
90579,0.41268648175720357
90589,-0.6218537040296983
90599,-0.6514885083045185
90609,-1.3362171825572988
90619,-0.46875577591930595
90629,-0.5224985336107333
90639,0.9231148207076075
90649,0.8449539774593967
90659,0.5900261497501321
90669,0.006064766622005058
90679,-1.1250836219603884
90689,-1.7518796681465398
90699,-0.536395383897216
90709,1.1164894668074008
90719,2.394944858691437
90729,1.8581501696029916
90739,0.9247014538075702
90749,0.6757291226121959
90759,-0.09606218899025358
90769,0.5315235773093386
90779,1.6411165807012036
90789,1.4442063054775538
90799,1.1992238041480807
90809,-0.8063963596142464
90819,-1.0022990633052435
90829,-0.9788731413771921
90839,-0.35636773054335036
90849,0.412789823953204
90859,0.5463882613107559
90869,-0.44907052998559993
90879,-1.0963610170731846
90889,-1.5398227859428972
90899,-1.096562021773137
90909,-0.6809724329433273
90919,-0.11306201123748151
90929,-0.961592047082802
90939,-1.1943028554906652
90949,-1.278789479686389
90959,-0.5928411463948079
90969,-0.9729257690537184
90979,-1.2215278671848175
90989,-1.2650253205943458
90999,-0.25064203437816535
91009,-0.08737911363491782
91019,0.05498819860138209
91029,-0.019817329255743046
91039,0.4975629561570061
91049,0.3482917642132124
91059,0.09399563039759595
91069,-0.23548757345377655
91079,0.21470500352082628
91089,0.1585509405389242
91099,0.45018414852100797
91109,0.6474743917303948
91119,1.1162685418625606
91129,0.560604174575355
91139,0.07042736731131699
91149,0.2688280677422169
91159,1.0789460626377103
91169,1.4273133870116592
91179,0.724120020014058
91189,-0.08410776029556405
91199,-0.9325682525796586
91209,-1.0972278429979345
91219,-0.2564304492022218
91229,-0.20866157555534512
91239,0.2009121034097025
91249,-0.03857588574020877
91259,0.06099422816872655
91269,-0.049423118810308614
91279,-0.3368701616959442
91289,-0.10474172591376596
91299,0.0905946617920595
91309,-0.38664763253736345
91319,-0.7495685181623372
91329,-0.29948835475275704
91339,0.5163633411988429
91349,0.48302983641649977
91359,0.054717851543191774
91369,0.11818332590783026
91379,0.36718179801939266
91389,0.764144611053321
91399,0.4555897084995557
91409,0.18401090076488752
91419,0.1989155061455766
