frame_no,translation
10,-1.761239335693945e-13
20,-1.196237558099659e-13
30,1.710582982329482e-13
40,2.2112581112812943e-13
50,4.0776078610295856e-14
60,-5.3820057470410986e-14
70,9.313036830888795e-14
80,1.1454303969820097e-13
90,2.451210111035366e-13
100,3.001523866555456e-13
110,2.1347435191044131e-13
120,1.686544860558586e-13
130,2.9411168782723335e-13
140,3.770641129721532e-13
150,5.23741397650345e-13
160,9.235820016346793e-13
170,1.0106481119171782e-12
180,8.720030694188124e-13
190,1.0286002150419353e-12
200,1.201792352286986e-12
210,1.082238512190206e-12
220,7.871535332678756e-13
230,9.477689090718187e-13
240,1.1567530830666888e-12
250,1.3594628518915936e-12
260,1.168906690139917e-12
270,6.971308270599413e-13
280,5.461789954010201e-13
290,6.959773641988492e-13
300,9.261163216552318e-13
310,7.552553417447604e-13
320,1.0380973754061736e-12
330,1.3014282658130496e-12
340,1.3999994991081228e-12
350,1.557478082177164e-12
360,1.3585229178531129e-12
370,1.1050455126449839e-12
380,9.468831227330318e-13
390,1.086041741646961e-12
400,1.1083234786260186e-12
410,1.166054947650338e-12
420,1.3527866213680062e-12
430,1.4812438881173777e-12
440,1.425565907639145e-12
450,1.477517055459616e-12
460,1.4342235554431028e-12
470,1.544451174507545e-12
480,1.780979684270682e-12
490,1.6285925181151824e-12
500,1.2818824511925232e-12
510,1.271674498761831e-12
520,1.2648438737590079e-12
530,1.0140654231191497e-12
540,1.1033217465359053e-12
550,9.758236067930009e-13
560,8.261588182865114e-13
570,7.142180121597644e-13
580,7.462794556742427e-13
590,7.589737210213134e-13
600,3.0676879836992517e-13
610,2.7585939427389174e-13
620,2.9299040783731444e-13
630,2.1758987788172655e-13
640,-1.2875641328909572e-13
650,-8.258317172689605e-14
660,8.014200610333018e-14
670,1.5541598950442419e-13
680,3.6824142831064855e-13
690,2.285422388603256e-13
700,2.3986835814280515e-13
710,2.7847331430903417e-13
720,3.736012362384586e-14
730,2.3462513544088563e-13
740,3.5756331746000774e-13
750,9.060574726087133e-13
760,1.077858012249324e-12
770,1.2702339226143665e-12
780,1.1847568732386864e-12
790,1.3534140281644296e-12
800,1.2082031849054946e-12
810,9.699362358519784e-13
820,9.991600154871398e-13
830,9.373250023433245e-13
840,9.359264897277166e-13
850,7.328597730729572e-13
860,4.917762553033731e-13
870,3.5729794510672734e-13
880,3.0441529219265815e-13
890,2.3274060032807447e-13
900,-1.5041939769043296e-14
910,-2.460298927468106e-13
920,-5.746776482758745e-13
930,-7.939815655414647e-13
940,-1.0152238224563523e-12
950,-1.242123726973692e-12
960,-1.3234786945520835e-12
970,-1.2515787699680942e-12
980,-9.90763058169367e-13
990,-1.0064645233042409e-12
1000,-1.251456652604697e-12
1010,-1.1457421162263375e-12
1020,-1.1706782263075956e-12
1030,-1.2855733704244546e-12
1040,-1.3694688264917992e-12
1050,-1.2582565585910336e-12
1060,-1.1228820825342045e-12
1070,-9.058209884059862e-13
1080,-1.1797812812492703e-12
1090,-1.3806797960913632e-12
1100,-1.257300420134622e-12
1110,-1.2837327118666292e-12
1120,-1.4568727859826955e-12
1130,-1.2169046819125114e-12
1140,-7.805461188119598e-13
1150,-5.581412541975282e-13
1160,-3.0223983658770065e-13
1170,-2.817711493138986e-13
1180,-3.037199483369399e-13
1190,-2.5184806454167024e-13
1200,1.8837929749352435e-13
1210,2.583243799250958e-13
1220,2.5754849621963303e-13
1230,3.262278764361433e-13
1240,3.816972119719633e-13
1250,6.91131610794513e-13
1260,6.929668730961273e-13
1270,8.236821251609623e-13
1280,7.780722293561846e-13
1290,1.0145710563566615e-12
1300,1.1518493745153766e-12
1310,1.3615099109200494e-12
1320,1.5873897939749174e-12
1330,1.5105267534458878e-12
1340,1.2518560327934534e-12
1350,1.3699822933357615e-12
1360,1.14949018079843e-12
1370,8.63474242792053e-13
1380,7.310454192521112e-13
1390,6.912045096686196e-13
1400,3.9437611376224445e-13
1410,2.4596813249131673e-13
1420,2.1246054216183665e-13
1430,1.8364766595612417e-13
1440,1.1178727001775578e-13
1450,2.351755809010464e-13
1460,-1.3357441740645606e-14
1470,-1.6464620805734374e-13
1480,-3.799704619953515e-13
1490,-1.2683878891408747e-13
1500,-1.0709054425720733e-14
1510,1.074443609827289e-13
1520,1.6025834747612455e-13
1530,2.832632523068387e-14
1540,1.221837565137811e-13
1550,2.379453489573701e-13
1560,4.943724276506083e-13
1570,6.996005328505972e-13
1580,9.36106016285284e-13
1590,1.0124713601903282e-12
1600,1.3118057232893279e-12
1610,1.5270448149461474e-12
1620,1.461964323770831e-12
1630,1.5009450446690643e-12
1640,1.2945979584320657e-12
1650,1.1280106390557392e-12
1660,1.4092658634392997e-12
1670,1.5552525121810422e-12
1680,1.5042989127401521e-12
1690,1.3353479649159203e-12
1700,1.436441074002063e-12
1710,1.4677807997492943e-12
1720,1.648698486440321e-12
1730,1.8260274930605906e-12
1740,2.1246990719338013e-12
1750,2.287010230310694e-12
1760,2.4387651028565533e-12
1770,2.5689145195626894e-12
1780,2.6899688227691995e-12
1790,2.529827211279945e-12
1800,2.4996276655907795e-12
1810,2.1931557269947996e-12
1820,2.00306194044926e-12
1830,2.102325891917736e-12
1840,2.14684272928597e-12
1850,2.240585742812432e-12
1860,2.4676551616180886e-12
1870,2.3969186772092414e-12
1880,2.112452165176912e-12
1890,2.047837907047466e-12
1900,1.7414062085337855e-12
1910,1.3693358370882504e-12
1920,1.0955431216429408e-12
1930,1.1596902504698354e-12
1940,1.1819957178683692e-12
1950,1.013171437323737e-12
1960,9.130931800344267e-13
1970,7.543426185147671e-13
1980,4.16042200666691e-13
1990,4.370575905653821e-13
2000,3.490613157706448e-14
2010,-1.054337175788823e-13
2020,-1.8581796416883486e-13
2030,-1.8085340639941276e-13
2040,5.0343582040058775e-14
2050,-6.119441016565904e-14
2060,-6.995604831743484e-14
2070,-2.5150336724937675e-13
2080,-1.0376233019437535e-13
2090,-2.0156225808946348e-13
2100,-2.980511199488989e-13
2110,-3.4790623655853167e-13
2120,-3.739154849509155e-13
2130,-6.531847471634886e-13
2140,-5.849154274196891e-13
2150,-6.836573728569903e-13
2160,-6.062635644298769e-13
2170,-7.311056864407886e-13
2180,-6.838143753746483e-13
2190,-7.121509181734995e-13
2200,-7.712154071875941e-13
2210,-5.391780432500423e-13
2220,-4.710788042034256e-13
2230,-4.56621704975785e-13
2240,-7.387633231154848e-13
2250,-6.745844595374881e-13
2260,-7.667400493902816e-13
2270,-1.1091716615665153e-12
2280,-1.3006344398853246e-12
2290,-1.3889196555420805e-12
2300,-1.3824969942474598e-12
2310,-1.3452147843019703e-12
2320,-1.5577527135118154e-12
2330,-1.408729355038264e-12
2340,-1.3416778198172964e-12
2350,-1.3109879483969313e-12
2360,-1.096925237372898e-12
2370,-1.041783353624123e-12
2380,-1.4206976270872792e-12
2390,-1.5070421215450247e-12
2400,-1.4269328954463729e-12
2410,-1.2194997621827523e-12
2420,-1.2226641658910394e-12
2430,-1.4314541124896638e-12
2440,-1.4740009202992215e-12
2450,-1.5512302261783573e-12
2460,-1.454173563093757e-12
2470,-1.318594568120451e-12
2480,-1.1897564056446269e-12
2490,-1.2170101726706652e-12
2500,-1.1962024425742905e-12
2510,-1.2545371600044716e-12
2520,-1.4981475817838016e-12
2530,-1.7071936263274466e-12
2540,-1.6818271202323487e-12
2550,-1.606973258687873e-12
2560,-1.793938105933224e-12
2570,-1.5751169005888182e-12
2580,-1.456788327880051e-12
2590,-1.0281313399304919e-12
2600,-8.806222087151551e-13
2610,-1.0885614755843296e-12
2620,-1.0200858673473085e-12
2630,-1.0572029954941674e-12
2640,-9.786102564659232e-13
2650,-8.972009053013242e-13
2660,-6.668604269040821e-13
2670,-5.912022259313234e-13
2680,-7.493184644548855e-13
2690,-5.175269034479232e-13
2700,-6.619089123358739e-13
2710,-7.053447883378264e-13
2720,-7.258972109105538e-13
2730,-1.046079419045584e-12
2740,-9.32410772077783e-13
2750,-1.2387081801657953e-12
2760,-1.408090445811968e-12
2770,-1.373440567314216e-12
2780,-1.1767291890198152e-12
2790,-1.0864323153297285e-12
2800,-8.596128528006823e-13
2810,-1.2747483037797843e-12
2820,-1.5421201650964347e-12
2830,-1.7232233965557344e-12
2840,-1.645044372817495e-12
2850,-1.5645459814735093e-12
2860,-1.5304699846362319e-12
2870,-1.7709685691846819e-12
2880,-1.9193042305612986e-12
2890,-2.1395592838929196e-12
2900,-1.9356939298985192e-12
2910,-1.5275139022663756e-12
2920,-1.3937126812827545e-12
2930,-9.514445580222864e-13
2940,-7.666924123446562e-13
2950,-8.406805441174015e-13
2960,-5.05167191660213e-13
2970,-4.978807669318751e-13
2980,-4.679624301096707e-13
2990,-6.315031733233177e-13
3000,-6.917023850279282e-13
