,x,predicted_rotation,expected_rotation
0,-90,0.0,-90
1,-85,-5.052066049630564e-08,-85
2,-80,-1.707547292503188e-07,-80
3,-75,1.707547292503188e-07,-75
4,-70,0.0,-70
5,-65,0.0,-65
6,-60,0.0,-60
7,-55,0.0,-55
8,-50,0.0,-50
9,-45,0.0,-45
10,-40,0.0,-40
11,-35,4.2688682312579694e-07,-35
12,-30,0.0,-30
13,-25,0.0,-25
14,-20,0.0,-20
15,-15,3.508354649267438e-15,-15
16,-10,4.2688681961744227e-07,-10
17,-5,-4.2688682663415155e-07,-5
18,0,0.0,0
19,5,0.0,5
20,10,0.0,10
21,15,0.0,15
22,20,0.0,20
23,25,0.0,25
24,30,0.0,30
25,35,6.037091348628667e-07,35
26,40,0.0,40
27,45,-4.2688682312579694e-07,45
28,50,0.0,50
29,55,0.0,55
30,60,-4.0247275657524445e-07,60
31,65,0.0,65
32,70,2.1344341156289847e-07,70
33,75,0.0,75
34,80,0.0,80
35,85,0.0,85
36,90,0.0,90
