,x,predicted_rotation,expected_rotation
0,-90,7.977160877042426,-90
1,-85,7.974589905838366,-85
2,-80,7.965929555741268,-80
3,-75,7.955248872007466,-75
4,-70,7.945858241421887,-70
5,-65,7.940362830907922,-65
6,-60,7.940584326095308,-60
7,-55,7.947262465587815,-55
8,-50,7.959357368643364,-50
9,-45,7.972593651316588,-45
10,-40,7.976526126998588,-40
11,-35,7.9486851188239545,-35
12,-30,7.842962756215198,-30
13,-25,7.56696627862395,-25
14,-20,6.940200930847,-20
15,-15,5.629345489957577,-15
16,-10,-3.120356682346003,-10
17,-5,0.6306106683156237,-5
18,0,0.0,0
19,5,-0.6306106683156301,5
20,10,3.120356682345984,10
21,15,-5.629345489957577,15
22,20,-6.940200930847,20
23,25,-7.566966278623938,25
24,30,-7.842962756215198,30
25,35,-7.948685118823941,35
26,40,-7.976526126998588,40
27,45,-7.972593651316588,45
28,50,-7.959357368643364,50
29,55,-7.947262465587815,55
30,60,-7.940584326095308,60
31,65,-7.940362830907922,65
32,70,-7.945858241421887,70
33,75,-7.955248872007476,75
34,80,-7.965929555741256,80
35,85,-7.974589905838366,85
36,90,-7.977160877042426,90
