,x,predicted_rotation,expected_rotation
0,-90,-1.4229561004750206e-07,-90
1,-85,7.14470035734014e-08,-85
2,-80,-1.3415758683586628e-07,-80
3,-75,4.677806199023251e-16,-75
4,-70,-4.127476057961692e-16,-70
5,-65,-1.0044395962078328e-07,-65
6,-60,1.0794937382361349e-15,-60
7,-55,2.5764898949716585e-07,-55
8,-50,0.0,-50
9,-45,2.134434098087211e-07,-45
10,-40,3.508354649267438e-15,-40
11,-35,7.016709298534876e-15,-35
12,-30,0.0,-30
13,-25,-3.508354649267438e-15,-25
14,-20,3.508354649267438e-15,-20
15,-15,-4.2688681961744227e-07,-15
16,-10,6.037091348628667e-07,-10
17,-5,0.0,-5
18,0,0.0,0
19,5,0.0,5
20,10,-7.016709298534876e-15,10
21,15,0.0,15
22,20,-4.268868231257969e-07,20
23,25,3.508354649267438e-15,25
24,30,2.3389030995116253e-15,30
25,35,-2.3389030995116253e-15,35
26,40,4.677806199023251e-15,40
27,45,1.754177324633719e-15,45
28,50,4.858275980099005e-07,50
29,55,-8.770886623168595e-16,55
30,60,5.847257748779063e-16,60
31,65,5.0221979191270225e-08,65
32,70,8.254952115923384e-16,70
33,75,-4.677806199023251e-16,75
34,80,1.4033418597069754e-15,80
35,85,-2.004774085295679e-15,85
36,90,1.707547278469769e-07,90
