,x,predicted_rotation,expected_rotation
0,-90,-7.561218951208843,-90
1,-85,-6.831567150770855,-85
2,-80,0.3329110984143585,-80
3,-75,-0.37023429255308016,-75
4,-70,-0.36632284672100224,-70
5,-65,-0.36758631904906747,-65
6,-60,-1.0626320121308823,-60
7,-55,3.434468169114635,-55
8,-50,-7.533880897340418,-50
9,-45,-2.5650168692157083,-45
10,-40,-12.992614216011047,-40
11,-35,-13.893778323443495,-35
12,-30,-6.732460718252077,-30
13,-25,-7.199531758427964,-25
14,-20,-7.691986568055652,-20
15,-15,-8.004168776830785,-15
16,-10,-2.1114118780898927,-10
17,-5,4.921167248907314,-5
18,0,0.0,0
19,5,-4.921167248907314,5
20,10,2.1114118780898927,10
21,15,8.004168776830785,15
22,20,7.691986568055656,20
23,25,7.199531758427964,25
24,30,6.732460718252077,30
25,35,13.893778323443485,35
26,40,12.992614216011038,40
27,45,2.5650168692157145,45
28,50,7.533880897340414,50
29,55,-3.4344681691146413,55
30,60,1.0626320121308828,60
31,65,0.3675863190490707,65
32,70,0.366322846721001,70
33,75,0.3702342925530891,75
34,80,-0.332911098414363,80
35,85,6.8315671507708435,85
36,90,7.561218951208857,90
