,x,predicted_rotation,expected_rotation
0,-90,0.0,-90
1,-85,-3.135177706870816e-07,-85
2,-80,-2.08026249102435e-08,-80
3,-75,0.0,-75
4,-70,-1.4204920820302746e-07,-70
5,-65,2.08026249102435e-08,-65
6,-60,7.102460410151373e-08,-60
7,-55,7.102460410151373e-08,-55
8,-50,5.0221979191270225e-08,-50
9,-45,0.0,-45
10,-40,-7.102460410151373e-08,-40
11,-35,0.0,-35
12,-30,0.0,-30
13,-25,7.102460410151372e-08,-25
14,-20,0.0,-20
15,-15,1.2124658329278395e-07,-15
16,-10,7.102460410151373e-08,-10
17,-5,2.08026249102435e-08,-5
18,0,0.0,0
19,5,-1.0044395838254045e-07,5
20,10,1.2124658329278395e-07,10
21,15,0.0,15
22,20,-5.0221979191270225e-08,20
23,25,0.0,25
24,30,-7.102460410151373e-08,30
25,35,-7.102460410151373e-08,35
26,40,7.102460410151373e-08,40
27,45,0.0,45
28,50,-7.102460410151373e-08,50
29,55,-1.4204920820302746e-07,55
30,60,1.2124658329278395e-07,60
31,65,-7.102460410151373e-08,65
32,70,7.102460410151373e-08,70
33,75,-1.4204920820302746e-07,75
34,80,7.102460410151373e-08,80
35,85,-5.0221979191270225e-08,85
36,90,0.0,90
