,x,predicted_rotation,expected_rotation
0,-90,0.0,-90
1,-85,-1.9227118739429765e-07,-85
2,-80,5.0221979191270225e-08,-80
3,-75,0.0,-75
4,-70,5.0221979191270225e-08,-70
5,-65,1.7146856248405417e-07,-65
6,-60,-5.0221979191270225e-08,-60
7,-55,0.0,-55
8,-50,0.0,-50
9,-45,0.0,-45
10,-40,0.0,-40
11,-35,1.2124658329278395e-07,-35
12,-30,0.0,-30
13,-25,0.0,-25
14,-20,0.0,-20
15,-15,-2.941935428102673e-08,-15
16,-10,0.0,-10
17,-5,0.0,-5
18,0,0.0,0
19,5,4.1605249820487e-08,5
20,10,-5.0221979191270225e-08,10
21,15,7.102460410151373e-08,15
22,20,0.0,20
23,25,0.0,25
24,30,0.0,30
25,35,1.4204920820302746e-07,35
26,40,0.0,40
27,45,0.0,45
28,50,1.4204920820302746e-07,50
29,55,0.0,55
30,60,-9.182722901175722e-08,60
31,65,-7.102460410151373e-08,65
32,70,7.102460410151373e-08,70
33,75,-1.4204920820302746e-07,75
34,80,1.2124658329278395e-07,80
35,85,5.0221979191270225e-08,85
36,90,0.0,90
