,x,predicted_rotation,expected_rotation
0,-90,-1.4727966747253778,-90
1,-85,2.4670232991404393,-85
2,-80,3.682353381830716,-80
3,-75,4.020276334508342,-75
4,-70,4.143003542127218,-70
5,-65,7.331715730149115,-65
6,-60,7.656310904594934,-60
7,-55,7.740868637322395,-55
8,-50,8.09005850785526,-50
9,-45,8.472735395409952,-45
10,-40,8.876501558255166,-40
11,-35,9.275005546371766,-35
12,-30,9.616415822184933,-30
13,-25,9.804004202275381,-25
14,-20,9.666947401291203,-20
15,-15,8.929468280840268,-15
16,-10,7.225719829082767,-10
17,-5,4.283994472578403,-5
18,0,0.0,0
19,5,-4.283994472578413,5
20,10,-7.2257198290827604,10
21,15,-8.92946828084028,15
22,20,-9.666947401291212,20
23,25,-9.804004202275392,25
24,30,-9.616415822184955,30
25,35,-9.275005546371755,35
26,40,-8.876501558255129,40
27,45,-8.472735395409963,45
28,50,-8.090058507855247,50
29,55,-7.740868637322395,55
30,60,-7.656310904594929,60
31,65,-7.331715730149109,65
32,70,-4.143003542127202,70
33,75,-4.020276334508359,75
34,80,-3.682353381830695,80
35,85,-2.467023299140576,85
36,90,1.4727966747250665,90
