,x,predicted_rotation,expected_rotation
0,-90,-5.0221980429513035e-08,-90
1,-85,-1.2124658329278395e-07,-85
2,-80,-1.2757653270063412e-15,-80
3,-75,1.7248832224175925e-07,-75
4,-70,-2.4148365394514666e-07,-70
5,-65,3.508354649267438e-15,-65
6,-60,-3.018545703806991e-07,-60
7,-55,0.0,-55
8,-50,3.508354649267438e-15,-50
9,-45,-3.508354649267438e-15,-45
10,-40,-3.508354649267438e-15,-40
11,-35,0.0,-35
12,-30,0.0,-30
13,-25,0.0,-25
14,-20,0.0,-20
15,-15,0.0,-15
16,-10,0.0,-10
17,-5,0.0,-5
18,0,0.0,0
19,5,0.0,5
20,10,0.0,10
21,15,0.0,15
22,20,0.0,20
23,25,0.0,25
24,30,4.2688682312579694e-07,30
25,35,4.2688682663415155e-07,35
26,40,-2.8459121775610105e-07,40
27,45,-2.3389030995116253e-15,45
28,50,0.0,50
29,55,0.0,55
30,60,2.3389030995116253e-15,60
31,65,1.754177324633719e-15,65
32,70,0.0,70
33,75,-1.219676637502277e-07,75
34,80,2.1953059556804816e-07,80
35,85,2.0802624778693168e-08,85
36,90,-5.022197919127024e-08,90
