,x,predicted_rotation,expected_rotation
0,-90,0.0,-90
1,-85,0.0,-85
2,-80,0.0,-80
3,-75,0.0,-75
4,-70,-4.0247275657524445e-07,-70
5,-65,-2.845912154171979e-07,-65
6,-60,0.0,-60
7,-55,8.841115586853487e-08,-55
8,-50,0.0,-50
9,-45,-2.1344341156289847e-07,-45
10,-40,2.845912154171979e-07,-40
11,-35,-3.8875882995378206e-07,-35
12,-30,0.0,-30
13,-25,0.0,-25
14,-20,-7.761578602287217e-08,-20
15,-15,-8.624416212326666e-08,-15
16,-10,-1.2124658329278395e-07,-10
17,-5,-2.941935428102673e-08,-5
18,0,0.0,0
19,5,0.0,5
20,10,1.5066593757381068e-07,10
21,15,1.472279939983805e-07,15
22,20,1.419148084727157e-07,20
23,25,-9.486373847239931e-08,25
24,30,0.0,30
25,35,-1.7248832424653332e-07,35
26,40,0.0,40
27,45,1.707547292503188e-07,45
28,50,0.0,50
29,55,0.0,55
30,60,0.0,60
31,65,2.845912154171979e-07,65
32,70,0.0,70
33,75,0.0,75
34,80,4.2688682312579694e-07,80
35,85,0.0,85
36,90,0.0,90
