,x,predicted_rotation,expected_rotation
0,-90,0.0,-90
1,-85,0.0,-85
2,-80,-2.845912154171979e-07,-80
3,-75,0.0,-75
4,-70,0.0,-70
5,-65,0.0,-65
6,-60,0.0,-60
7,-55,0.0,-55
8,-50,0.0,-50
9,-45,0.0,-45
10,-40,-1.707547292503188e-07,-40
11,-35,-2.0123637828762222e-07,-35
12,-30,0.0,-30
13,-25,0.0,-25
14,-20,-3.4261265531641045e-07,-20
15,-15,0.0,-15
16,-10,0.0,-10
17,-5,0.0,-5
18,0,0.0,0
19,5,0.0,5
20,10,1.4204920820302746e-07,10
21,15,1.609891026300978e-07,15
22,20,0.0,20
23,25,0.0,25
24,30,-1.7248832424653332e-07,30
25,35,0.0,35
26,40,2.4148365394514666e-07,40
27,45,0.0,45
28,50,2.1344341156289847e-07,50
29,55,0.0,55
30,60,0.0,60
31,65,-2.845912154171979e-07,65
32,70,0.0,70
33,75,0.0,75
34,80,0.0,80
35,85,0.0,85
36,90,4.2688682312579694e-07,90
