,x,predicted_rotation,expected_rotation
0,-90,-86.59204985953616,-90
1,-85,-81.62603990158203,-85
2,-80,-76.68492729584149,-80
3,-75,-71.76783417339512,-75
4,-70,-66.87374517786348,-70
5,-65,-62.001524519888676,-65
6,-60,-57.149931987931815,-60
7,-55,-52.3176377502339,-55
8,-50,-47.50323584577539,-50
9,-45,-42.70525631984943,-45
10,-40,-37.922176004910696,-40
11,-35,-33.152427989071306,-35
12,-30,-28.39440984099388,-30
13,-25,-23.64649069090611,-25
14,-20,-18.907017277792708,-20
15,-15,-14.174319094942948,-15
16,-10,-9.446712771116983,-10
17,-5,-4.722505832341457,-5
18,0,0.0,0
19,5,4.722505832341534,5
20,10,9.446712771116983,10
21,15,14.174319094942973,15
22,20,18.907017277792708,20
23,25,23.646490690906077,25
24,30,28.394409840993898,30
25,35,33.15242798907129,35
26,40,37.92217600491072,40
27,45,42.70525631984943,45
28,50,47.5032358457754,50
29,55,52.3176377502339,55
30,60,57.149931987931815,60
31,65,62.001524519888676,65
32,70,66.87374517786347,70
33,75,71.7678341733951,75
34,80,76.68492729584149,80
35,85,81.62603990158203,85
36,90,86.59204985953616,90
