,x,predicted_rotation,expected_rotation
0,-90,1.1208207380783861,-90
1,-85,5.449800154935256,-85
2,-80,5.609667666106915,-80
3,-75,3.8236192347593567,-75
4,-70,3.9423965076710368,-70
5,-65,4.074040301129868,-65
6,-60,9.122563944069144,-60
7,-55,9.52688263644566,-55
8,-50,9.966357378365778,-50
9,-45,10.432260438307074,-45
10,-40,10.906498086804511,-40
11,-35,11.35453541014714,-35
12,-30,11.713494384180802,-30
13,-25,11.872663235360555,-25
14,-20,11.643433576314203,-20
15,-15,10.720008717600521,-15
16,-10,8.659365102950641,-10
17,-5,5.023711069986658,-5
18,0,0.0,0
19,5,-5.023711069986776,5
20,10,-8.659365102950686,10
21,15,-10.720008717600482,15
22,20,-11.643433576314196,20
23,25,-11.872663235360482,25
24,30,-11.713494384180802,30
25,35,-11.354535410147193,35
26,40,-10.906498086804525,40
27,45,-10.432260438307113,45
28,50,-9.96635737836589,50
29,55,-9.52688263644566,55
30,60,-9.122563944069162,60
31,65,-4.074040301130004,65
32,70,-3.9423965076709653,70
33,75,-3.8236192347595055,75
34,80,-5.609667666106865,80
35,85,-5.44980015493523,85
36,90,-1.1208207380783264,90
