,x,predicted_rotation,expected_rotation
0,-90,-85.32958810573393,-90
1,-85,-84.74241654721679,-85
2,-80,-79.76992028626306,-80
3,-75,-74.79793719675175,-75
4,-70,-69.82576044795742,-70
5,-65,-64.85273796003624,-65
6,-60,-59.87828927651888,-60
7,-55,-54.90192014103965,-55
8,-50,-49.923234432857015,-50
9,-45,-44.94194315790428,-45
10,-40,-39.957870243719434,-40
11,-35,-34.97095495006077,-35
12,-30,-29.981250784397325,-30
13,-25,-24.988920902434767,-25
14,-20,-19.99423007709791,-20
15,-15,-14.997533431225706,-15
16,-10,-9.999262244615599,-10
17,-5,-4.999907258193366,-5
18,0,0.0,0
19,5,4.999907258193258,5
20,10,9.999262244615599,10
21,15,14.997533431225744,15
22,20,19.994230077097903,20
23,25,24.988920902434778,25
24,30,29.981250784397325,30
25,35,34.97095495006076,35
26,40,39.957870243719434,40
27,45,44.94194315790428,45
28,50,49.92323443285701,50
29,55,54.90192014103967,55
30,60,59.87828927651888,60
31,65,64.85273796003624,65
32,70,69.82576044795742,70
33,75,74.79793719675175,75
34,80,79.76992028626306,80
35,85,84.74241654721679,85
36,90,85.32958810573393,90
