,x,predicted_rotation,expected_rotation
0,-90,-89.95026342800183,-90
1,-85,-84.95477552694307,-85
2,-80,-79.959531708835,-80
3,-75,-74.96440071422828,-75
4,-70,-69.969256363985,-70
5,-65,-64.97398119697506,-65
6,-60,-59.978469784949866,-60
7,-55,-54.982631628021984,-55
8,-50,-49.9863935463088,-50
9,-45,-44.98970149788082,-45
10,-40,-39.99252176988107,-40
11,-35,-34.994841508202015,-35
12,-30,-29.996668570958644,-30
13,-25,-24.998030711607193,-25
14,-20,-19.998974118347522,-20
15,-15,-14.999561356808586,-15
16,-10,-9.999868782079668,-10
17,-5,-4.999983503455584,-5
18,0,0.0,0
19,5,4.999983503455602,5
20,10,9.99986878207965,10
21,15,14.999561356808593,15
22,20,19.998974118347522,20
23,25,24.998030711607193,25
24,30,29.996668570958633,30
25,35,34.99484150820201,35
26,40,39.99252176988107,40
27,45,44.98970149788083,45
28,50,49.9863935463088,50
29,55,54.98263162802199,55
30,60,59.97846978494985,60
31,65,64.97398119697506,65
32,70,69.969256363985,70
33,75,74.96440071422828,75
34,80,79.959531708835,80
35,85,84.95477552694307,85
36,90,89.95026342800183,90
