frame_no,translation
10,2.454990696467063e-12
20,2.278595054280655e-12
30,2.0895464721492033e-12
40,2.135274085259248e-12
50,2.105249767269923e-12
60,2.1413387531717416e-12
70,1.962932760056663e-12
80,2.013330112460313e-12
90,1.7974890236797732e-12
100,1.914950899375413e-12
110,2.241132220671651e-12
120,2.2931129670899875e-12
130,2.172928798940504e-12
140,1.9766930611561242e-12
150,2.0782938786840817e-12
160,2.3666595371040487e-12
170,2.685918357967491e-12
180,2.634134963853089e-12
190,2.8557268709812607e-12
200,2.5732396538190346e-12
210,2.334631818935698e-12
220,2.5066685998496166e-12
230,2.7561228430716537e-12
240,2.682218530406036e-12
250,2.383843808630062e-12
260,2.24661474548288e-12
270,2.0717996090780466e-12
280,1.6598215795855102e-12
290,1.500446630332108e-12
300,1.1658256720945835e-12
310,1.0469636426592833e-12
320,1.0322772582001649e-12
330,6.270967037193269e-13
340,5.465877845062369e-13
350,4.1474777187728555e-13
360,3.384348907238999e-13
370,4.482821510054526e-13
380,4.3212306979118495e-13
390,4.2227767865494264e-13
400,5.107360273794555e-13
410,2.606667734792642e-13
420,2.8799180889479076e-14
430,4.988851579711229e-14
440,-6.858742037709752e-14
450,-7.390452357533963e-14
460,-1.0559689541675591e-13
470,-3.55937491879963e-13
480,-5.206937407843257e-13
490,-4.768365631963865e-13
500,-4.488656962268512e-13
510,-5.896213090169835e-13
520,-4.002649870032853e-13
530,-2.566102669341744e-13
540,-6.418734114664163e-13
550,-3.332081315210849e-13
560,-4.61542903626972e-13
570,-5.027917239568327e-13
580,-4.12782492119649e-13
590,-3.295598646648682e-14
600,-5.265698335532816e-13
610,-1.1131369256655398e-12
620,-7.334649907594257e-13
630,3.461862566831326e-13
640,1.4829170471158607e-12
650,1.6707938481471298e-12
660,1.4310588653540869e-12
670,9.632474608174132e-13
680,9.417281302951078e-13
690,9.251341362257352e-13
700,1.1992296695629707e-12
710,1.6676056136380342e-12
720,1.6043122380601262e-12
730,1.4979501698560911e-12
740,1.1795887335282882e-12
750,1.0952216576043893e-12
760,1.134091615897646e-12
770,8.758240405299673e-13
780,9.479098420025404e-13
790,1.151571158929972e-12
800,1.0662594841835765e-12
810,9.643337168028032e-13
820,1.4019016168506762e-12
830,1.6746440879868499e-12
840,2.070775687370426e-12
850,2.477419757132285e-12
860,2.7944618460001436e-12
870,2.9303616254170123e-12
880,3.261493063892892e-12
890,3.664774731372138e-12
900,3.5656374194079915e-12
910,3.59964581853261e-12
920,3.4594156388960645e-12
930,3.168667168242529e-12
940,3.03593134283053e-12
950,2.8244286077830695e-12
960,2.7945750355168724e-12
