,x,predicted_rotation,expected_rotation
0,-90,-90.00000000000006,-90
1,-85,-84.99999999999996,-85
2,-80,-79.99999999999996,-80
3,-75,-75.0,-75
4,-70,-70.0,-70
5,-65,-65.0,-65
6,-60,-59.99999999999997,-60
7,-55,-55.00000000000003,-55
8,-50,-49.99999999999997,-50
9,-45,-45.0,-45
10,-40,-39.99999999999998,-40
11,-35,-35.0,-35
12,-30,-29.99999999999998,-30
13,-25,-24.999999999999986,-25
14,-20,-20.000000000000007,-20
15,-15,-14.999999999999998,-15
16,-10,-10.0,-10
17,-5,-4.999999999999997,-5
18,0,1.0976529724779394e-07,0
19,5,5.000000000000012,5
20,10,9.999999999999993,10
21,15,15.000000000000002,15
22,20,19.999999999999996,20
23,25,25.0,25
24,30,29.999999999999986,30
25,35,35.000000000000014,35
26,40,39.99999999999997,40
27,45,45.00000000000002,45
28,50,49.999999999999986,50
29,55,55.00000000000003,55
30,60,59.99999999999997,60
31,65,65.0,65
32,70,70.0,70
33,75,75.0,75
34,80,79.99999999999996,80
35,85,84.99999999999996,85
36,90,90.00000000000006,90
