,x,predicted_rotation,expected_rotation
0,-90,-25.97411977143102,-90
1,-85,-23.200384002842497,-85
2,-80,-20.405527748734617,-80
3,-75,-17.587363143612475,-75
4,-70,-13.610239183810808,-70
5,-65,-10.333705735673462,-65
6,-60,-7.979059042398701,-60
7,-55,-6.083712921700203,-55
8,-50,-4.5311737860430705,-50
9,-45,-3.257692889861528,-45
10,-40,-2.21964321851006,-40
11,-35,-1.385681799098518,-35
12,-30,-0.7331818694274651,-30
13,-25,-0.24585848540961067,-25
14,-20,0.08786331611872115,-20
15,-15,0.27588270800378484,-15
16,-10,0.32301560815427927,-10
17,-5,0.23128466107478685,-5
18,0,1.0976529724779394e-07,0
19,5,-0.3743213116966188,5
20,10,-0.8981853741405487,10
21,15,-1.5815205916180826,15
22,20,-2.438304237919394,20
23,25,-3.487548065929856,25
24,30,-4.7549553464530865,30
25,35,-6.276085282569147,35
26,40,-8.103569224512272,40
27,45,-10.326924411116597,45
28,50,-13.129696322012455,50
29,55,-16.803287023293755,55
30,60,-19.335187082073855,60
31,65,-21.931873711911962,65
32,70,-25.06651850744148,70
33,75,-28.398018020200624,75
34,80,-31.3793199013008,80
35,85,-34.16113468908059,85
36,90,-38.69964673433932,90
