,x,predicted_rotation,expected_rotation
0,-90,32.09433756656062,-90
1,-85,29.280449013498508,-85
2,-80,26.22120343520589,-80
3,-75,22.58333669135793,-75
4,-70,19.067992018405565,-70
5,-65,16.477310612359645,-65
6,-60,14.125012817312571,-60
7,-55,11.957464188185098,-55
8,-50,9.981561159285183,-50
9,-45,8.202269686332576,-45
10,-40,6.616697911464481,-40
11,-35,5.217706374298051,-35
12,-30,3.996659083938312,-30
13,-25,2.9449488950190146,-25
14,-20,2.0548008873002575,-20
15,-15,1.3196697485238436,-15
16,-10,0.7344044072509303,-10
17,-5,0.2952847871780647,-5
18,0,1.0976529724779394e-07,0
19,5,-0.15238535936212608,5
20,10,-0.16144741956017475,10
21,15,-0.02538683877786265,15
22,20,0.2590228965053066,20
23,25,0.6965179340131911,25
24,30,1.2934502677488078,30
25,35,2.057915803100112,35
26,40,2.999917095557038,40
27,45,4.1315997675682965,45
28,50,5.467634485863082,50
29,55,7.025819516722968,55
30,60,8.827801607412454,60
31,65,10.898977924460313,65
32,70,13.264209512633856,70
33,75,15.932966519125445,75
34,80,18.8764051543179,80
35,85,21.93342876595248,85
36,90,24.459059927255495,90
