,x,predicted_rotation,expected_rotation
0,-90,12.788407382137535,-90
1,-85,11.161260648933547,-85
2,-80,9.419264432879729,-80
3,-75,8.205451924114273,-75
4,-70,6.057955692171331,-70
5,-65,4.708326353666978,-65
6,-60,3.9696439135539525,-60
7,-55,2.134310772159285,-55
8,-50,0.12635311378789446,-50
9,-45,-1.588328102540469,-45
10,-40,-2.861042128320198,-40
11,-35,-3.252083784130899,-35
12,-30,-2.9407847858604885,-30
13,-25,-3.9401747847858686,-25
14,-20,-2.5161802498737607,-20
15,-15,-1.7874977326746797,-15
16,-10,-0.7974168642428257,-10
17,-5,0.3706801081829913,-5
18,0,6.441224737429146e-08,0
19,5,-0.40679336319877574,5
20,10,1.091622820325217,10
21,15,1.7098617646394176,15
22,20,3.2991893846051683,20
23,25,4.559953104192104,25
24,30,5.703574952750162,30
25,35,6.475964161397687,35
26,40,8.680879202137262,40
27,45,11.090987583548356,45
28,50,12.548438070953265,50
29,55,14.338983599429927,55
30,60,15.608334654194328,60
31,65,17.297340179871778,65
32,70,19.21635718202269,70
33,75,20.45470070013614,75
34,80,22.0128197186764,80
35,85,23.599013403519958,85
36,90,24.350541179715066,90
