,x,predicted_rotation,expected_rotation
0,-90,-22.982579842816886,-90
1,-85,-5.9710594476617365,-85
2,-80,-25.39327325123309,-80
3,-75,-67.5,-75
4,-70,-62.999999999999986,-70
5,-65,-42.336957506038765,-65
6,-60,-40.71500034811075,-60
7,-55,-16.87135479680254,-55
8,-50,-26.33953054732228,-50
9,-45,-34.149116677122606,-45
10,-40,-30.372110458922315,-40
11,-35,-26.588684204691052,-35
12,-30,-22.799834134358207,-30
13,-25,-11.694362996742772,-25
14,-20,-12.921396977052911,-20
15,-15,-13.500000000000004,-15
16,-10,-7.607527460172904,-10
17,-5,-2.3506526215342864,-5
18,0,0.0,0
19,5,4.499999999999987,5
20,10,4.698372564888374,10
21,15,9.698585064546313,15
22,20,-1.5959427037581152e-13,20
23,25,16.135473748161974,25
24,30,22.79983407398726,30
25,35,26.588684325432883,35
26,40,35.999999999999986,40
27,45,6.772349821680811,45
28,50,36.959302942711574,50
29,55,-4.268869662507576e-08,55
30,60,27.670446397857255,60
31,65,15.972611739460213,65
32,70,-2.3854160110976376e-15,70
33,75,6.7153177574398635,75
34,80,6.324006163156467,80
35,85,41.2832976330622,85
36,90,39.21530338538615,90
