,x,predicted_rotation,expected_rotation
0,-90,12.575361254691936,-90
1,-85,5.971059490350432,-85
2,-80,6.324006205845158,-80
3,-75,15.036514667581905,-75
4,-70,15.458287294955717,-70
5,-65,27.432631929377646,-65
6,-60,16.59134762140499,-60
7,-55,6.56274322851657,-55
8,-50,36.95930294271159,-50
9,-45,-7.673088169030734e-15,-45
10,-40,15.51620110152553,-40
11,-35,22.52796733214606,-35
12,-30,26.99999999999999,-30
13,-25,16.135473748161996,-25
14,-20,-2.4828204982174578e-14,-20
15,-15,7.040215397584254,-15
16,-10,8.999999999999995,-10
17,-5,3.804110717240047,-5
18,0,0.0,0
19,5,-3.8041107172400843,5
20,10,-4.698372564888453,10
21,15,7.033001539386201e-14,15
22,20,-9.373213275016644,20
23,25,-19.006472750047223,25
24,30,-22.799834134358214,30
25,35,2.9618915471129e-14,35
26,40,1.1410239919750366e-14,40
27,45,-6.772349907058181,45
28,50,-36.9593029427116,50
29,55,-6.562743185827874,55
30,60,3.657637883683044e-15,60
31,65,-27.43263192937763,65
32,70,-15.458287355326627,70
33,75,-43.10408020301551,75
34,80,-25.393273336610463,80
35,85,-24.16349269753621,85
36,90,-81.00000000000003,90
