frame_no,translation
10,1.958154901447984e-12
20,1.7899440360906602e-12
30,1.7434084039452832e-12
40,1.6797088057084395e-12
50,1.5827870764843262e-12
60,1.4624868284932822e-12
70,1.2252121999545344e-12
80,1.1174132001706016e-12
90,1.1536195350172027e-12
100,1.1058939647410735e-12
110,1.265663242011793e-12
120,8.617596352205955e-13
130,5.801838572630913e-13
140,7.273819981923825e-13
150,7.270077828850884e-13
160,7.536295535788621e-13
170,1.0479657461483742e-12
180,9.560907837023317e-13
190,1.211063268452513e-12
200,1.124978036005067e-12
210,1.2494370965512335e-12
220,1.1752181334696405e-12
230,1.2017315183701585e-12
240,1.283214232264423e-12
250,1.5593123143203213e-12
260,1.3557990570982273e-12
270,1.20178223268022e-12
280,1.020457176307341e-12
290,1.3885088963687854e-12
300,1.1965219209877343e-12
310,1.295113032932964e-12
320,1.4367538620860215e-12
330,1.3123152737251062e-12
340,1.1715348928038887e-12
350,1.1715911996507411e-12
360,1.2515865323334076e-12
370,1.3716828430189217e-12
380,1.232198934185169e-12
390,9.895052891624087e-13
400,9.606203058731154e-13
410,5.035191407224719e-13
420,4.2504287701004684e-13
430,4.001176828139068e-13
440,2.644099559768606e-13
450,3.183396305918072e-13
460,1.708639793748787e-13
470,1.8415421300634054e-13
480,3.4417228131730974e-13
490,7.29178842751768e-13
500,4.4142012668964047e-13
510,3.359936187476703e-13
520,5.997022300489802e-13
530,8.212894124883274e-13
540,8.278983398170952e-13
550,9.968186665065626e-13
560,1.1240761895278038e-12
570,1.1881702455480432e-12
580,1.0319488617575323e-12
590,1.0243136775410833e-12
600,1.0798755000326392e-12
610,1.123410805701638e-12
620,1.0417958907802143e-12
630,8.733731989816848e-13
640,9.330965568717457e-13
650,9.993753011778039e-13
660,7.951060003860909e-13
670,9.115670709501286e-13
680,9.45328802867828e-13
690,9.545294221367004e-13
700,5.88416299811851e-13
710,8.474267337835549e-13
720,1.047483076318091e-12
730,7.302495173699889e-13
740,5.41176390673394e-13
750,3.6220676421474216e-13
760,4.431817280027772e-13
770,3.4767879241977064e-13
780,6.113426650035168e-13
790,9.204983621613273e-13
800,9.400331769416197e-13
810,8.454932513210216e-13
820,7.245959932767738e-13
830,1.1592834813453385e-12
840,1.2592987398039476e-12
850,1.064871560350779e-12
860,9.936844563346766e-13
870,1.2110203326466454e-12
880,1.2270466720313376e-12
890,1.1252798248518896e-12
900,1.1704108447197184e-12
910,7.985127868851701e-13
920,2.527917746681152e-13
930,2.1423148397700388e-13
940,1.240376428995209e-13
950,3.8480039613137853e-13
960,4.494008342763922e-13
970,5.446809135718355e-13
980,7.865219027847886e-13
990,1.1145053879396938e-12
1000,1.2024960525385126e-12
1010,1.0610096453670247e-12
1020,1.098581963669933e-12
1030,9.746116409630847e-13
1040,8.578028329727543e-13
1050,7.11614987946212e-13
1060,5.624097961916294e-13
1070,8.029718781962194e-13
1080,7.675197749067218e-13
1090,5.842525081323285e-13
1100,4.693506890429671e-13
1110,7.069246641610901e-13
1120,7.800658029866227e-13
1130,7.097036431490682e-13
1140,8.158053442835702e-13
1150,1.133552667916454e-12
1160,1.2080377056941042e-12
1170,1.4862869671245642e-12
1180,1.4377332258710164e-12
1190,1.258043298700929e-12
1200,1.1270153539224635e-12
1210,1.4910078833530792e-12
1220,1.3761971789166147e-12
1230,1.5701067367249362e-12
1240,2.1868860173472476e-12
1250,2.2151040731553837e-12
1260,1.987832079444249e-12
1270,1.8243391447412e-12
1280,1.788102905911631e-12
1290,1.7419503316967368e-12
1300,1.989744462567556e-12
1310,1.9724693426994873e-12
1320,2.2352379888590894e-12
1330,2.1493812142322614e-12
1340,2.1656538244283988e-12
1350,1.9474794910992993e-12
1360,1.9807766520384187e-12
1370,2.0525669324701997e-12
1380,1.857917024945081e-12
1390,1.9415621911027905e-12
1400,2.1346646041556305e-12
1410,2.072177323167001e-12
1420,2.020102620391281e-12
1430,1.8547802629932453e-12
1440,1.709300928280692e-12
1450,2.0275615873965685e-12
1460,1.9167830450937935e-12
1470,1.781603614001442e-12
1480,1.8806784761198272e-12
1490,2.0940904627281587e-12
1500,2.395127853471612e-12
1510,2.196942868097253e-12
1520,2.0047198625827276e-12
1530,1.7452239032388018e-12
1540,1.3833185189844134e-12
1550,1.5812588509164406e-12
1560,1.5303145761385955e-12
1570,1.6463469487322985e-12
1580,1.6209104403209137e-12
1590,1.4388821972723086e-12
1600,1.442546349741226e-12
1610,1.3780214170206657e-12
1620,1.4331157398381221e-12
1630,1.0015636378750156e-12
1640,7.446098571640553e-13
1650,6.02242029319805e-13
1660,3.766913220087952e-13
1670,-1.6897934482693097e-13
1680,1.4275491607878766e-13
1690,-1.4746995866462255e-13
1700,1.0074131065393882e-13
1710,1.9022106442423933e-13
1720,6.106978414195306e-13
1730,6.517782331520371e-13
1740,5.239876166241288e-13
1750,3.034845141777634e-13
1760,4.580772880580006e-13
1770,3.2499761786420136e-13
1780,1.8692752007166097e-13
1790,5.49310990124526e-14
1800,-3.420648896808193e-13
1810,1.2383802134304065e-14
1820,3.609831953791895e-13
1830,4.487910129433739e-13
1840,3.774686321339267e-13
1850,3.470210363090499e-13
1860,4.567236087388217e-13
1870,1.0120832322174042e-12
1880,1.1179641039576228e-12
1890,1.2250553243365155e-12
1900,1.3328879654566933e-12
1910,1.3021666911210051e-12
1920,1.1820077335623626e-12
1930,1.3749085073014053e-12
1940,1.1948900938222832e-12
1950,1.2494447747303645e-12
1960,1.3415576439621392e-12
1970,1.1253156847810814e-12
1980,8.124219321654343e-13
1990,6.705013121528174e-13
2000,5.977379275063215e-13
2010,7.80950760752246e-13
2020,9.757966809031155e-13
2030,1.0383770642733036e-12
2040,9.330317279646645e-13
2050,8.960574137460448e-13
2060,1.0186792860740126e-12
2070,1.0698139221703303e-12
2080,5.87869184228641e-13
2090,1.9710573438246595e-13
2100,1.2563245896592995e-13
2110,3.076417489409422e-13
2120,-8.526623047132824e-14
2130,-3.7643185022407714e-13
2140,-5.857280364442714e-13
2150,-1.6803058957303215e-13
2160,3.9522043636406746e-13
2170,6.653645343554613e-13
2180,6.742612651516877e-13
2190,4.507398000544584e-13
2200,4.373358601766978e-13
2210,6.173276928381417e-13
2220,6.78610524661466e-13
2230,8.397818245328226e-13
2240,1.2381797005341158e-12
2250,1.2195163317470767e-12
2260,1.5803948483540758e-12
2270,1.7960245283851216e-12
2280,1.8885977723077955e-12
2290,1.9940625562303885e-12
2300,2.065328415879056e-12
2310,2.36545866630197e-12
2320,2.5391711640567e-12
2330,2.51474242018995e-12
2340,2.3070859771911507e-12
2350,2.27329274805373e-12
2360,2.1832676595037407e-12
2370,2.2234694521250004e-12
2380,2.2184227070663213e-12
2390,2.1568373077162457e-12
2400,2.026966752594381e-12
2410,2.0628217759330154e-12
2420,1.7048880185616182e-12
2430,1.6290649735024406e-12
2440,1.8162397964517973e-12
2450,2.104558044897108e-12
2460,2.359074105706149e-12
2470,2.33724736557625e-12
2480,2.263747305959195e-12
2490,2.2636227572703234e-12
2500,2.2516965436662395e-12
2510,2.4308124682633454e-12
2520,2.051645792348756e-12
2530,1.9240125935121784e-12
2540,2.138051796346787e-12
2550,2.007590368403749e-12
2560,1.68345856118203e-12
2570,1.5129339897268994e-12
2580,1.6992712950622696e-12
2590,1.7659525903724835e-12
2600,1.3914877214741322e-12
2610,1.519434890105859e-12
2620,1.874235910875495e-12
2630,1.9651370547633532e-12
2640,1.949868640166315e-12
2650,1.7875844063601534e-12
2660,1.8588538396459372e-12
2670,1.9268796141950285e-12
2680,1.937417802250462e-12
2690,1.9894441790468394e-12
2700,1.8348233241580618e-12
2710,1.83314818569063e-12
2720,2.103355785849336e-12
2730,2.2803826788485062e-12
2740,2.572245369731513e-12
2750,2.6091243782927376e-12
2760,2.69431251738855e-12
2770,2.59796663360152e-12
2780,2.54231798690306e-12
