frame_no,translation
10,7.020923114432838e-13
20,8.633274078070452e-13
30,-9.635645514469424e-13
40,1.2456527907036335e-13
50,7.26820271625288e-13
60,-9.771619939489006e-14
70,5.280655199247957e-13
80,6.142180252505951e-13
90,5.169850878906828e-13
100,6.459944511639543e-13
110,5.761828670687646e-13
120,8.119321343784139e-13
130,3.3245562283430385e-14
140,7.108477396130221e-13
150,5.739768033192884e-13
160,2.7854977852952467e-13
170,3.2183712100797717e-13
180,2.8396116731201835e-13
190,1.3208894461840478e-13
200,2.0795905629658032e-13
210,4.177190309754062e-13
220,7.008902821690503e-13
230,-4.154326097449561e-13
240,3.6829186596680967e-13
250,8.972375758118775e-14
260,-5.039911446342051e-13
270,-5.846749715821598e-13
280,6.662370281214927e-14
290,4.5417816937320107e-13
300,3.939182814821105e-13
310,-3.174603530473189e-13
320,-7.828899386709339e-13
330,-4.402840645643777e-13
340,-6.374716620486782e-13
350,6.707131067112549e-13
360,7.530709393443391e-13
370,-1.126366809394565e-12
380,-1.0638063647878475e-12
390,-1.8053053671061468e-13
400,1.2576974257591663e-12
410,9.03012361510453e-13
420,-7.10693258932708e-13
430,1.4998998339988496e-13
440,-1.9535451128386443e-12
450,-1.672810465647832e-12
460,9.406167005291078e-13
470,9.436774024946883e-15
480,-1.2189902460506544e-12
490,-1.1760568199361585e-12
500,-5.085633118681391e-14
510,6.756619912461255e-14
520,-1.4168464318567456e-12
530,-1.6187817283353949e-12
540,-1.684425773137304e-12
550,-1.915143456740282e-12
560,-1.9226578372338706e-12
570,-1.1149562739541715e-12
580,-1.0869430341409085e-12
590,-2.6623993967235127e-12
600,-2.839467479235198e-12
610,2.574548106934434e-12
620,-1.60993250598001e-12
630,-1.1028831070583938e-12
640,2.072532184186766e-12
650,2.3830726263830312e-12
660,-2.0283940523343993e-12
670,3.7316061774261665e-13
680,-4.696088786631112e-13
690,-1.854673530409315e-12
700,-1.3295226047378602e-12
710,-2.0225107458302222e-13
720,-1.1444427762973535e-12
730,-9.348663998931695e-13
740,-2.575431232866617e-13
750,1.0797762051976127e-12
760,5.476915338045866e-13
770,1.105403274810806e-12
780,1.264742707551751e-12
790,1.3096119312824856e-12
800,8.309815819427406e-13
810,-8.821533561612114e-13
820,-8.187726429309182e-13
830,-7.2010478104919e-13
840,3.759149542158313e-14
850,-4.3105166659270935e-13
860,-7.999261986315262e-13
870,-8.660472163188992e-13
880,-8.157975887028358e-13
890,-3.026136233388587e-13
900,-1.1506108761015364e-12
910,-1.3300302890129557e-12
920,-1.0599231155909316e-12
930,-1.091658957892807e-12
940,-1.156865950574069e-12
950,-1.0973940099225512e-12
960,-2.622079918842161e-13
970,-9.285929667959135e-13
