frame_no,rotation
37809,0.05056759119067926
37819,0.25021977859444045
37829,0.38001961392667605
37839,0.06461684998141239
37849,0.47169136849538384
37859,-0.20246419103758367
37869,0.4910181702536419
37879,-0.07309703138499309
37889,0.19244644962576252
37899,0.39893844891597485
37909,0.6187307303363128
37919,1.2159249544053337
37929,1.0717470420165123
37939,0.8757079541506836
37949,0.3344872669939566
37959,0.13119830944593108
37969,-0.9289924054572731
37979,-0.14457195707526407
37989,-0.7891259116622514
37999,0.3893847125021648
38009,-0.047188842895998555
38019,-0.4198911824603269
38029,-1.4636476403972225
38039,-1.924966255523469
38049,-1.416239068776257
38059,-1.3857946701813795
38069,-0.778958165783051
38079,-0.6553914840112918
38089,-0.1093300642142663
38099,-1.1064320461625636
38109,-1.9533348826222618
38119,-0.22255620556766118
38129,0.6364936392457138
38139,1.028004063360824
38149,-0.3544551739884405
38159,-0.4276160156330496
38169,-0.19523528389342631
38179,1.4690240934722876
38189,1.0905067360022298
38199,0.4309420731103061
38209,0.7943510328798545
38219,0.42547750772834986
38229,0.5391596707449748
38239,0.09979095007362278
38249,0.6247778797239174
38259,0.28568011791112224
38269,-0.6249589420166882
38279,-0.7282661466370066
38289,-0.766248067442894
38299,-0.46935197247046556
38309,-0.10210930633314066
38319,0.46422908702754695
38329,-0.49408450642540863
38339,-0.4052870568246718
38349,0.34822183291556724
38359,1.008031058916767
38369,0.867812187087886
38379,0.0983616378329914
38389,0.5450150759874803
38399,0.861608718849027
38409,1.0556057576678606
38419,0.6425811933798984
38429,0.797800139791987
38439,0.41085397841425464
38449,1.0818064170608963
38459,1.5505533856038214
38469,0.9850513943198668
38479,-0.3537468589150262
38489,-0.2564685908775153
38499,0.07053240054749385
38509,0.712421625155574
38519,1.0475352271706238
38529,0.7678161345586215
38539,-0.7871799227885599
38549,-0.30340309702614854
38559,0.4804282842721568
38569,0.551175731475681
38579,0.9447676626217242
38589,0.7652083507175664
38599,1.1954242850685772
38609,-0.18298630233090402
38619,0.08807417587356292
38629,2.534704088021584
38639,3.8787426657388657
38649,1.4611812301557836
38659,0.5393037298807624
38669,1.0413315754631542
38679,1.075503095641986
38689,0.24693187311975373
38699,0.10675775949987408
38709,-0.3384701587097314
38719,0.5015777597475111
38729,0.770295699739338
38739,2.5034178167303915
38749,2.864439482212435
38759,2.7116522734969326
38769,1.7612622867874546
38779,1.6657569873771292
38789,0.23281268239950098
38799,-0.9318177794812303
38809,-2.1049629680137882
38819,0.5972799624267184
38829,1.9795967440144977
38839,1.4374668383359857
38849,2.2870054405813933
38859,0.5923844795772573
38869,-1.0089182001875643
38879,-1.3595276034558033
38889,-0.5180878305797533
38899,0.44054411406116367
38909,1.2560232592277774
38919,0.7307752306365097
38929,-0.7609288285419924
38939,-0.8470870974704052
38949,0.2770219576692641
38959,0.4694269178246409
38969,-0.7009235541848137
38979,-1.2270518191675401
38989,-0.6480916864463849
38999,0.4123414895475177
39009,1.055752628452656
39019,0.2762198459294365
39029,-0.40612023392732716
39039,-0.6932749247011576
39049,-1.6708112391996286
39059,-0.6573055616174451
39069,-0.38076216236698796
39079,-1.3465126283674005
39089,-1.4473285524854003
39099,0.26598841346790375
39109,1.659591459104163
39119,1.2118219004736008
39129,-0.10700459947264457
39139,-1.4884796942309666
39149,0.2698124104928183
39159,0.6406600325070584
39169,-0.40435775981675376
39179,-0.8461582592865167
39189,0.9497601199966325
39199,3.486553955729753
39209,2.750588743891861
39219,-1.208148877226168
39229,-2.300729741458602
39239,0.41339294677629734
39249,2.956648265517677
39259,2.3584547250716383
39269,0.82752198153849
39279,0.8061816626286166
39289,2.430531826734792
39299,0.6880081891741291
39309,-2.4895486513483487
39319,-3.9931050646009374
39329,-0.33775431004722495
39339,1.147918116526462
39349,-0.06792944426877169
39359,-1.2819663705970374
39369,-1.4198951470726178
39379,-0.6271829961324487
39389,-1.439448734349241
39399,-0.753501325526244
39409,-0.234378486987364
39419,0.6576693951672352
39429,0.741519599927672
39439,0.21255427705831004
39449,0.12447081377757244
39459,0.9622013529857554
39469,2.0577677473462797
39479,1.4948029796636222
39489,0.9893733409838128
39499,-0.22521958094162234
39509,1.517715451005856
39519,2.1435111306971653
39529,1.3993337598911464
39539,0.15548502991813787
39549,-0.08066133710127354
39559,1.7380505078537811
39569,3.562655865550975
39579,2.645347204900445
39589,0.22131657704933688
39599,-0.7135425789591484
39609,-0.01043032725995785
39619,1.2787941697938279
39629,0.5596296739100104
39639,0.07261174123106365
39649,-0.34684864965433054
39659,-0.2299368284198437
39669,0.9097416788498583
39679,0.24170847861249636
39689,-0.7343450488384972
39699,-2.061019023330312
39709,-1.7034357186831843
39719,-1.5991887764210997
39729,-1.0239954979136947
39739,-0.8618219200131997
39749,-0.06115589425396134
39759,0.8726698887237296
39769,0.6233877584672082
39779,0.826398718248553
39789,0.3049968802265071
39799,0.48790804798375204
39809,0.6940774970940617
39819,0.4214184798644826
39829,-0.7403883172190268
39839,-1.4532062639785521
39849,-1.669083722516079
39859,-1.4703276045255143
39869,-1.0186535206432425
39879,0.09512980809515509
39889,-0.416504334744777
39899,-0.3442177181405755
39909,-0.5416751979830132
39919,-0.05261287797693298
39929,-0.23907013981195627
39939,-0.6017458196118664
39949,-1.103444115297154
39959,-0.392944259766873
39969,-0.03382657801449802
39979,-1.067766457494194
39989,-1.6807521937514336
39999,-1.6389826796093314
40009,-0.7691244257572295
40019,-0.5672196756741058
40029,0.07709627972071884
40039,-0.009109053947482307
40049,-0.8826981649187049
40059,-0.6392315432276778
40069,-0.35285566493554793
40079,0.01734063957179449
40089,0.1598230456955942
40099,-0.14074282793548323
40109,-1.0306792861999574
40119,-0.14804356130634694
40129,0.33802243109018426
40139,0.2247212323894459
40149,-1.295149515381114
40159,-0.5229548918645899
40169,1.558000090455842
40179,1.8586279583269778
40189,-1.6526540501977507
40199,-3.5124867493449683
40209,-0.5327716910210084
40219,0.7987461965861631
40229,-0.07444443914530824
40239,-0.5933189081284898
40249,0.31969906348816185
40259,1.3848265659905876
40269,0.6105526228271309
40279,-1.5914090942251475
40289,-1.9575642725041518
40299,-0.08358800431344404
40309,2.488863713102181
40319,2.057048029485762
40329,0.18827811894653784
40339,-0.6130838454243622
40349,0.5862871208748309
40359,1.2774424815962524
40369,-1.0427023669558844
40379,-1.7965047216442611
40389,-0.016133811398030024
40399,3.0031714330331463
40409,2.236288576335056
40419,0.15957185790177722
40429,-1.3190348675896486
40439,2.2045667584321262
40449,2.1342169610719086
40459,-0.6344969512858994
40469,-0.8843536846844775
40479,0.508110979979113
40489,1.2629602992204425
40499,1.6732553799097112
40509,1.3517458787520988
40519,1.8023185522972163
40529,0.5564522595677759
40539,0.08330299134438979
40549,-0.583101915437486
40559,0.004660504908019669
40569,0.010861484079065495
40579,0.14526498615068506
40589,-0.5326311427704915
40599,-1.4252997832901755
40609,-1.9379368036627265
40619,-1.733873032933237
40629,-0.973211169203094
40639,-0.32043610687665913
40649,0.336958677515651
40659,0.40960755485409817
40669,0.7803588569082462
40679,0.08172635577766085
40689,0.3708719534885277
40699,0.429522677132752
40709,0.23560309976348318
40719,0.36118466179500774
40729,0.6159750808213325
40739,0.31099593700542427
40749,1.2407868283742673
40759,1.9730423319730956
40769,2.0338145765508084
40779,2.5381743462424313
40789,1.5345280217918131
40799,0.18504197618595597
40809,-0.3598938058450458
40819,-0.8764914915966489
40829,-1.6689380664181952
40839,-2.301503277672435
40849,-3.2553956397223387
40859,-2.7069019175042563
40869,-1.9346601468458964
40879,-0.5337590029250465
40889,0.22636373260762402
40899,0.38988330412724603
40909,0.34290731476796155
40919,-0.494846840760554
40929,-1.5710243681105494
40939,-1.9024295011365306
40949,-2.7424051129529383
40959,-3.1278784816823775
40969,-1.5968091144594658
40979,-0.9352223391721634
40989,-1.4116307849255179
40999,0.5340011111070199
41009,-0.6560252758347285
41019,-0.2538225438899399
41029,-0.27244611826145876
41039,-0.7985784537573695
41049,-2.581304197640844
41059,-2.1142383216248524
41069,-1.8596278847376657
41079,-2.145593559112637
41089,-2.9807354806145656
41099,-1.928543286551388
41109,-1.6907589010002448
41119,-1.5349678447566362
41129,-0.7413274465652488
41139,-0.028436507797948235
41149,0.08938407657763925
41159,0.05880664462963396
41169,0.32459010948068767
41179,-0.5794474250714904
41189,-0.07827957374333853
41199,-1.2471286919452889
41209,-0.9245110515540711
41219,-0.9360498527795157
41229,-0.18470370278309714
41239,0.07731533592111768
41249,0.2514039358758027
41259,0.7426469407314553
41269,-0.10770664278764314
41279,-0.3006765250742918
41289,-1.756003555240198
41299,-0.5474882989544319
41309,-0.5889967911593703
41319,0.4879478642893842
41329,1.0577380630840256
41339,1.6939561876974134
41349,1.9648293774103052
41359,1.2842402079682653
41369,1.3871930393507148
41379,0.9708059025399745
41389,1.9969109524321467
41399,0.7156397813607833
41409,1.742715582592386
41419,1.526073382573743
41429,2.937887909222749
41439,1.777828798365288
41449,1.81377679213082
41459,1.660252386684218
41469,2.124052493671738
41479,1.7023930460111536
41489,1.603272293280316
41499,1.0708313045936089
41509,0.5809770243478695
41519,0.6503092220116763
41529,-0.16624750011130482
41539,0.9441042750983286
41549,1.102256004318979
41559,1.8775142295659475
41569,-0.48061347419619815
41579,0.6726173602267574
41589,0.4612764991484405
41599,0.6883990830498614
41609,0.3388850041492111
41619,0.22286713342170425
41629,0.48738531563868437
41639,1.1920253937493333
41649,1.1564362670465154
41659,0.25853345892466384
41669,0.1598096338306673
41679,0.29062724173567
41689,2.191118830930683
41699,1.8433485314466305
41709,1.9407749861588741
41719,-0.16297410089428926
41729,-0.0694222616295895
41739,-0.014665580085787194
41749,-0.6225367186202097
41759,0.7243906292853761
41769,-2.050084212219474
41779,-1.0749671047010139
41789,-3.0531285407902984
41799,-2.12660737909472
41809,-1.8209453164026128
41819,-0.6510298913401483
41829,-1.7283373902570554
41839,-2.7194615480426965
41849,-1.517305927434863
41859,-0.22778703307661036
41869,0.6543653960015533
41879,0.6847100071755267
41889,0.9726439409323612
41899,1.1419055743461233
41909,2.1306814398814837
41919,-0.27635145937996597
41929,-0.4662253548332632
41939,-1.3595261040829048
41949,0.3251636737629129
41959,-0.042727792100271805
41969,0.7485639560222711
41979,2.6581004078138966
41989,-0.1280656421420131
41999,-0.8095770157177918
42009,-1.2873737944302834
42019,-0.8653705565880105
42029,-3.2896406826473314
42039,-1.3734397744700175
42049,-2.0725956033048285
42059,-0.8462662285600466
42069,0.3322271320233549
42079,1.6537481605567343
42089,2.39994183962266
42099,-1.2812893419545859
42109,1.296446387198235
42119,-2.2731549730466156
42129,2.013302419894713
42139,-0.04010748863858772
42149,0.7672488450216298
42159,2.3081649260474055
42169,-1.2323591493691777
42179,1.7835887784746678
42189,-0.6255819222275296
42199,1.1935791573559902
42209,-2.16522252294727
42219,-1.5859516957451871
42229,0.41477233750789244
42239,-0.6244402957261735
42249,1.9573061630783117
42259,-0.475480695268383
42269,-0.2568555298369968
42279,-0.5114257638783528
42289,1.2943698223407623
42299,-0.3894718530201812
42309,-0.3493706385308648
42319,0.45945585909963504
42329,2.1173035612331703
42339,1.8100182400590648
42349,0.5574349150683898
42359,0.27502166307527165
42369,0.5041909028241052
42379,2.3195071309864894
42389,1.104962774848357
42399,-0.5108614655331506
42409,-0.81356522176791
42419,2.7466325896404395
42429,3.9256955324851615
42439,2.785140716694637
42449,-1.543458052316286
42459,-4.25860273995803
42469,-1.9290012700831114
42479,-0.8548494574354547
42489,-0.8237542591515564
42499,-1.3810925283041224
42509,3.1957110217648417
42519,1.7444568595101904
42529,2.0077590798561076
42539,0.9572714538629877
42549,0.37821524488767216
42559,-3.2070290008032023
42569,-4.3399794447876685
42579,-3.9093016935962943
42589,-5.910764657006545
42599,-5.818025506658321
42609,-3.4718528591121123
42619,-0.1717303711318393
42629,-0.12102776771237739
42639,-0.35428344754540586
42649,-1.8797434151748913
42659,-3.013273061826647
42669,-4.222584451340654
42679,-0.6557930269237967
42689,1.2573023419171645
42699,0.9818841224308901
42709,3.8990034768658917
42719,1.4229674844248874
42729,0.8548719372243936
42739,1.0171698256465342
42749,1.9184422962156962
42759,0.9567903610485239
42769,0.3376967727231844
42779,2.0809452443390706
42789,2.4767396688154855
42799,1.5413206650880127
42809,-0.691103255485336
42819,-0.7939170513839514
42829,-1.470382734301549
42839,-0.633911563047199
42849,-1.208066821163223
42859,-1.347675740725597
42869,0.7769387786221589
42879,0.18590868847267156
42889,-1.3863854586505182
42899,-1.6557834644192986
42909,-0.4052242884851709
42919,-0.03885206533521979
42929,-2.2987950478426544
42939,-1.1259743854956774
42949,1.2211490893265853
42959,2.5062025783991446
42969,1.6675394836560593
42979,0.10145514435107902
42989,-0.8337654215141554
42999,0.028119953140674003
43009,1.4025500540958844
43019,0.5881259116345994
43029,0.6589217907063931
43039,2.54894637635446
43049,3.7052029052439286
43059,2.4671197120113457
43069,-0.29596720550610034
43079,-0.9240038208162609
43089,0.6013983153939915
43099,1.5575472637999432
43109,1.4990468009050208
43119,0.9857690168046164
43129,1.6455230080225753
43139,-0.015441188330974926
43149,-1.257457641166457
43159,-1.6697677085808456
43169,-0.7075470365666041
43179,2.2116817955774817
43189,2.2800458833674804
43199,1.212115668613539
43209,0.7773959152600451
43219,0.4731501260855451
43229,0.48706968527119177
43239,-0.7167372341376466
43249,-0.7118360279766621
43259,-0.5555621026282258
43269,-0.29648132545536743
43279,-0.4310308971021645
43289,0.08537006952625492
43299,1.0203708379328091
43309,0.9305368898108819
43319,0.6310705923736141
43329,3.7570812210851643
43339,3.8496125126919383
43349,2.248165781811155
43359,1.3749359459392387
43369,0.49445248919383095
