frame_no,rotation
10,-1.1106014963548947
20,0.5201933659250785
30,1.239820373065544
40,1.1129804603927347
50,-1.1030946862441848
60,-2.639887989680078
70,-3.956306787962136
80,-2.1225412005290774
90,-2.035778028555966
100,-1.8785689845344713
110,-3.1152284370991623
120,-4.063730064908824
130,-3.534536764610995
140,-0.16606847310027267
150,2.7776408003340913
160,2.670164848459164
170,-1.665375206599412
180,0.11119738661869799
190,1.1813857555196097
200,1.7165386290616453
210,0.6255033469755054
220,-1.1173354501467474
230,0.3313098824230617
240,1.5607237728774175
250,0.6562848400789401
260,-0.3652523339892295
270,-1.168635232157297
280,-0.5750260875825034
290,-0.8671668941475581
300,-0.05998506310372026
310,-1.3202459990621667
320,-0.23443628459794005
330,-0.7335698718613192
340,0.21260231679612762
350,1.1249577224289047
360,2.051783973432254
370,1.6851086576379828
380,-0.4023782990775047
390,-0.725720371239557
400,1.2658303026539484
410,0.8637888779025046
420,3.152115636934548
430,1.9559339239973408
440,3.868350959442553
450,2.831454949080976
460,2.9850300725338363
470,2.3515893016561966
480,2.6072837076002378
490,6.317490618199105
500,4.306901618804891
510,1.1041353101979638
520,-0.476443126481258
530,-1.5453417992215643
540,-1.1384495047090015
550,-0.3754571687648642
560,0.33946880153718073
570,-0.3946649124655275
580,0.28696466166878803
590,-1.9986442702585423
600,-3.2188619703444132
610,-0.14007977278928604
620,2.0076654104525478
630,1.5085890857077098
640,0.4735040727032941
650,0.45723357249142177
660,-0.04732279487908003
670,0.39268058304866815
680,0.9567282428775508
690,1.9597514206827886
700,2.271258265559205
710,-0.5382098225162811
720,-2.5264636174920967
730,-3.477685235841926
740,-1.0725746505120812
750,-0.7325378386233716
760,0.38538113715758443
770,-0.9290109952525933
780,-0.8443878972344918
790,-2.296879960240273
800,-0.8919834287172959
810,-0.33852490888047737
820,1.5827804065625968
830,-0.12672411710707027
840,-0.05905736498100167
850,-0.2455750459660783
860,1.8382398146865424
870,2.1499712180867556
880,2.3090570527852012
890,1.934809249146163
900,1.1307169209015357
910,-0.720319638132936
920,-1.924602463161853
930,-1.1382750896080738
940,1.7856262652154973
950,2.4898911192652404
960,1.264138087951561
970,-2.580510093147543
980,-0.9938488341582905
990,0.18285536646782122
1000,0.48068034040692054
1010,0.3527193955414275
1020,0.48192415169536534
1030,0.9415604556555468
1040,0.324723978085002
1050,1.3432005272648195
1060,1.202462260013474
1070,0.48158533897283345
1080,-1.1524586168715516
1090,-2.4531971165271136
1100,-2.635189370459663
1110,-1.2040608727584163
1120,-1.918154882937169
1130,-2.515429413610007
1140,-1.1139294081856042
