frame_no,translation
1,-1.8197405845017457e-13
2,-1.8120278833153328e-13
3,-1.859131649475902e-13
4,-1.8817347708362215e-13
5,-1.9155700293040668e-13
6,-1.9671207593825456e-13
7,-2.0896140241987432e-13
8,-2.1169443088894507e-13
9,-2.1239235765980456e-13
10,-2.039918761309594e-13
11,-2.130212999985253e-13
12,-2.1249167333590854e-13
13,-1.9995356849529624e-13
14,-2.066603927278013e-13
15,-2.0269436519329307e-13
16,-1.9981519400789196e-13
17,-2.0353019302930902e-13
18,-2.1456246707096685e-13
19,-2.2320706841922831e-13
20,-2.0629697682009952e-13
21,-2.024721286310392e-13
22,-2.0649501528290458e-13
23,-2.0383363109394466e-13
24,-2.0407251690286575e-13
25,-2.184731553559767e-13
26,-2.1699602013346806e-13
27,-2.0172540702733517e-13
28,-2.029400491350222e-13
29,-1.9896486233966113e-13
30,-1.9158104026891392e-13
31,-1.8136275081595982e-13
32,-1.8706501290113317e-13
33,-1.727746127636496e-13
34,-1.765662790519463e-13
35,-1.7471894731593898e-13
36,-1.7606635297392417e-13
37,-2.0358140109455973e-13
38,-1.927562596566808e-13
39,-1.938922842571571e-13
40,-1.967565454463694e-13
41,-1.9600387918559738e-13
42,-1.9343478988352013e-13
43,-1.834960950197197e-13
44,-1.646208693699236e-13
45,-1.6587545164695633e-13
46,-1.7176441248917182e-13
47,-1.864130858405205e-13
48,-1.8873038564794076e-13
49,-1.7588672580792561e-13
50,-1.904401018351339e-13
51,-1.8797804955137855e-13
52,-1.832286146783106e-13
53,-1.854760892672593e-13
54,-1.844973563553015e-13
55,-2.0400598883467077e-13
56,-2.1053072359514705e-13
57,-2.1861615453274643e-13
58,-2.1929110456617082e-13
59,-2.348642415874229e-13
60,-2.3909327072991214e-13
61,-2.350615815835981e-13
62,-2.2236078564056415e-13
63,-2.2699943663670775e-13
64,-2.363457477633796e-13
65,-2.4534977206878213e-13
66,-2.4908289325219993e-13
67,-2.4364783115195076e-13
68,-2.3538976713216083e-13
69,-2.480383193692452e-13
70,-2.4376326169049556e-13
71,-2.401760445831418e-13
72,-2.4363920022292816e-13
73,-2.4185534656216844e-13
74,-2.460491551296842e-13
75,-2.474618667744433e-13
76,-2.488152363130112e-13
77,-2.4332549883551495e-13
78,-2.3927966730196084e-13
79,-2.3772716069712014e-13
80,-2.367500014840668e-13
81,-2.361365574496492e-13
82,-2.3742964130861754e-13
83,-2.443398262713668e-13
84,-2.375846760358616e-13
85,-2.4631491029597483e-13
86,-2.4216541537115375e-13
87,-2.3648024727404826e-13
88,-2.41773351377993e-13
